Running RANDOM search for model 'TransUnet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.04186137855754317, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 15432193
epoch 36 | loss: 0.345332143798707
epoch 36 | val_loss: 0.8000059349196298
epoch 36 | val_dsc: 0.7488018296129537
epoch 37 | loss: 0.32714874971480595
epoch 37 | val_loss: 0.781123982157026
epoch 37 | val_dsc: 0.7813922649092682
epoch 38 | loss: 0.30949199341592337
epoch 38 | val_loss: 0.7756953460829599
epoch 38 | val_dsc: 0.7887346245513475
epoch 39 | loss: 0.2923862230840814
epoch 39 | val_loss: 0.7628374849046979
epoch 39 | val_dsc: 0.8095553512361968
epoch 40 | loss: 0.27564466740719223
epoch 40 | val_loss: 0.7607912489346096
epoch 40 | val_dsc: 0.7963788470127053
epoch 41 | loss: 0.2599157878646144
epoch 41 | val_loss: 0.7516751749174936
epoch 41 | val_dsc: 0.7976545953990677
epoch 42 | loss: 0.24480113970539558
epoch 42 | val_loss: 0.7443955251148768
epoch 42 | val_dsc: 0.7935687786687087
epoch 43 | loss: 0.2299255889559549
epoch 43 | val_loss: 0.7412674392972673
epoch 43 | val_dsc: 0.7825137723564002
epoch 44 | loss: 0.21603256432467668
epoch 44 | val_loss: 0.735823575087956
epoch 44 | val_dsc: 0.7853940547454773
epoch 45 | loss: 0.20294880299341111
epoch 45 | val_loss: 0.7310786162103925
epoch 45 | val_dsc: 0.7835656602943423
epoch 46 | loss: 0.19071156385714416
epoch 46 | val_loss: 0.7180282167025975
epoch 46 | val_dsc: 0.8090910118601607
epoch 47 | loss: 0.17888718181186253
epoch 47 | val_loss: 0.7148918645722525
epoch 47 | val_dsc: 0.8032124408990461
epoch 48 | loss: 0.16835052831463082
epoch 48 | val_loss: 0.7039323057447161
epoch 48 | val_dsc: 0.7952525657639923
epoch 49 | loss: 0.1586476184388317
epoch 49 | val_loss: 0.7056986314909799
epoch 49 | val_dsc: 0.7732459486586358
epoch 50 | loss: 0.14880438440691227
epoch 50 | val_loss: 0.7006383316857474
epoch 50 | val_dsc: 0.7781367066436862
epoch 51 | loss: 0.13947440928252286
epoch 51 | val_loss: 0.6853533915110996
epoch 51 | val_dsc: 0.7902421142238563

[Run _r3] Best validation mean DSC: 0.814133

Saved metrics summary to ./result/TransUnet_20251120_211214/metrics_summary_r3.json
Total elapsed time: 3833.89 seconds

=== Random Run 5/10 overrides={'lr': 1.4374753171172002e-05, 'batch_size': 16, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.013747315096698664, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': 'None'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 14251777
epoch 2 | loss: 0.8595952347472862
epoch 2 | val_loss: 0.941854672299491
epoch 2 | val_dsc: 0.1909068056544414
epoch 3 | loss: 0.8401503465163014
epoch 3 | val_loss: 0.9397278825441996
epoch 3 | val_dsc: 0.29862939234617053
epoch 4 | loss: 0.8340171512472566
epoch 4 | val_loss: 0.9380092024803162
epoch 4 | val_dsc: 0.4793432133512354
epoch 5 | loss: 0.8300238056157632
epoch 5 | val_loss: 0.9368903603818681
epoch 5 | val_dsc: 0.5119714387976195
epoch 6 | loss: 0.8267508839804029
epoch 6 | val_loss: 0.9380518694718679
epoch 6 | val_dsc: 0.6506145304794428
epoch 7 | loss: 0.8235349645690312
epoch 7 | val_loss: 0.9361853996912638
epoch 7 | val_dsc: 0.6675784246802323
epoch 8 | loss: 0.820511537884909
epoch 8 | val_loss: 0.933507372935613
epoch 8 | val_dsc: 0.5174637361790376
epoch 9 | loss: 0.8174161469494855
epoch 9 | val_loss: 0.9328012565771738
epoch 9 | val_dsc: 0.42343073124699754
epoch 10 | loss: 0.8143042780104137
epoch 10 | val_loss: 0.9325504071182675
epoch 10 | val_dsc: 0.582592638595325
epoch 11 | loss: 0.8112021908558235
epoch 11 | val_loss: 0.9311029579904344
epoch 11 | val_dsc: 0.6444257545015929
epoch 12 | loss: 0.8080235312855433
epoch 12 | val_loss: 0.9311967757013109
epoch 12 | val_dsc: 0.6997355443911843
epoch 13 | loss: 0.8049876317776069
epoch 13 | val_loss: 0.9301380978690253
epoch 13 | val_dsc: 0.6972632809017498
epoch 14 | loss: 0.8017768680103241
epoch 14 | val_loss: 0.9278375969992744
epoch 14 | val_dsc: 0.5897719735105971
epoch 15 | loss: 0.7986481741622642
epoch 15 | val_loss: 0.9266505572530959
epoch 15 | val_dsc: 0.6484023445226293
epoch 16 | loss: 0.7952768275977442
epoch 16 | val_loss: 0.9255422618654039
epoch 16 | val_dsc: 0.6617149704422586
epoch 17 | loss: 0.7919668151588036
epoch 17 | val_loss: 0.9239605234728919
epoch 17 | val_dsc: 0.627067886914074
epoch 18 | loss: 0.7884938057768281
epoch 18 | val_loss: 0.9249797463417053
epoch 18 | val_dsc: 0.6792814636534974
epoch 19 | loss: 0.7849104669358995
epoch 19 | val_loss: 0.9239505264494154
epoch 19 | val_dsc: 0.7046664523304669
epoch 20 | loss: 0.7813174611046201
epoch 20 | val_loss: 0.9207041329807706
epoch 20 | val_dsc: 0.6581439453040339
epoch 21 | loss: 0.7777929312337644
epoch 21 | val_loss: 0.9196839696831174
epoch 21 | val_dsc: 0.6745400865992046
epoch 22 | loss: 0.7742603310832271
epoch 22 | val_loss: 0.9183214803536733
epoch 22 | val_dsc: 0.6854014388676093
epoch 23 | loss: 0.7704257589799387
epoch 23 | val_loss: 0.915365692642
epoch 23 | val_dsc: 0.6202357446612725
epoch 24 | loss: 0.766401749123972
epoch 24 | val_loss: 0.9147201213571761
epoch 24 | val_dsc: 0.6033063045210894
epoch 25 | loss: 0.7622945794352779
epoch 25 | val_loss: 0.9155612521701388
epoch 25 | val_dsc: 0.6499483302691976
epoch 26 | loss: 0.7581319345368279
epoch 26 | val_loss: 0.9158982965681288
epoch 26 | val_dsc: 0.7064879247726297
epoch 27 | loss: 0.7539087190199151
epoch 27 | val_loss: 0.9149195750554403
epoch 27 | val_dsc: 0.7213637397288519
epoch 28 | loss: 0.7496331047128748
epoch 28 | val_loss: 0.9105190336704254
epoch 28 | val_dsc: 0.7352321254318385
epoch 29 | loss: 0.745294569976746
epoch 29 | val_loss: 0.9109392099910312
epoch 29 | val_dsc: 0.7252206093479959
epoch 30 | loss: 0.7407438357671102
epoch 30 | val_loss: 0.9087089399496714
epoch 30 | val_dsc: 0.709297788323816
epoch 31 | loss: 0.73615258648282
epoch 31 | val_loss: 0.9079403711689843
epoch 31 | val_dsc: 0.6907977602861265
epoch 32 | loss: 0.731411340375426
epoch 32 | val_loss: 0.9037689765294393
epoch 32 | val_dsc: 0.7000669295114376
epoch 33 | loss: 0.72664864132644
epoch 33 | val_loss: 0.8988147013717227
epoch 33 | val_dsc: 0.6950143971349629
epoch 34 | loss: 0.721785998849011
epoch 34 | val_loss: 0.8981643385357327
epoch 34 | val_dsc: 0.7140842495270151
epoch 35 | loss: 0.7167539341109139
epoch 35 | val_loss: 0.898918973075019
epoch 35 | val_dsc: 0.7148278517454595
epoch 36 | loss: 0.7116201267671333
epoch 36 | val_loss: 0.8940249549018012
epoch 36 | val_dsc: 0.7344711516732774
epoch 37 | loss: 0.7063791206274083
epoch 37 | val_loss: 0.8916982644134097
epoch 37 | val_dsc: 0.733611252686533
epoch 38 | loss: 0.701002593393679
epoch 38 | val_loss: 0.8945183886422051
epoch 38 | val_dsc: 0.7175575510061191
epoch 39 | loss: 0.6955009292042444
epoch 39 | val_loss: 0.8910374575191073
epoch 39 | val_dsc: 0.7226877468843945
epoch 40 | loss: 0.6897992677789516
epoch 40 | val_loss: 0.888195362355974
epoch 40 | val_dsc: 0.7164083254373008
epoch 41 | loss: 0.6839440666809284
epoch 41 | val_loss: 0.8849329054355621
epoch 41 | val_dsc: 0.7477874402282534
epoch 42 | loss: 0.6780728410791468
epoch 42 | val_loss: 0.88058383597268
epoch 42 | val_dsc: 0.7371099390091169
epoch 43 | loss: 0.6721187227617496
epoch 43 | val_loss: 0.8787056240770552
epoch 43 | val_dsc: 0.7510309000000268
epoch 44 | loss: 0.6659663701183581
epoch 44 | val_loss: 0.8799424767494202
epoch 44 | val_dsc: 0.7553016615887513
epoch 45 | loss: 0.659642740532204
epoch 45 | val_loss: 0.8755473494529724
epoch 45 | val_dsc: 0.7731641562549788
epoch 46 | loss: 0.6530253732645953
epoch 46 | val_loss: 0.8776495357354482
epoch 46 | val_dsc: 0.7434167598126424
epoch 47 | loss: 0.6462950693867194
epoch 47 | val_loss: 0.8785576323668162
epoch 47 | val_dsc: 0.6985872117681136
epoch 48 | loss: 0.6395263167285414
epoch 48 | val_loss: 0.8702144490347968
epoch 48 | val_dsc: 0.7434128790340339
epoch 49 | loss: 0.6327172120412191
epoch 49 | val_loss: 0.8614496654934354
epoch 49 | val_dsc: 0.7345210458495238
epoch 50 | loss: 0.6259421687277537
epoch 50 | val_loss: 0.8551209502749972
epoch 50 | val_dsc: 0.7175999915656467
epoch 51 | loss: 0.6189007714942649
epoch 51 | val_loss: 0.8523402313391367
epoch 51 | val_dsc: 0.7332375784908416

[Run _r4] Best validation mean DSC: 0.773164

Saved metrics summary to ./result/TransUnet_20251120_211214/metrics_summary_r4.json
Total elapsed time: 3127.40 seconds

=== Random Run 6/10 overrides={'lr': 0.0005136123311624831, 'batch_size': 8, 'embed_dim': 256, 'depth': 6, 'num_heads': 8, 'embed_dropout': 0.19070533327932004, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 22055617
epoch 2 | loss: 0.6926294976756686
epoch 2 | val_loss: 0.7795763220105852
epoch 2 | val_dsc: 0.6593101741274687
epoch 3 | loss: 0.27189126248082157
epoch 3 | val_loss: 0.6381692937442235
epoch 3 | val_dsc: 0.6841022698659152
epoch 4 | loss: 0.1747821843813336
epoch 4 | val_loss: 0.5517987659999303
epoch 4 | val_dsc: 0.8085696175719932
epoch 5 | loss: 0.1400120453859763
epoch 5 | val_loss: 0.6038932885442462
epoch 5 | val_dsc: 0.7560860878643265
epoch 6 | loss: 0.12828770437568585
epoch 6 | val_loss: 0.5459752031735011
epoch 6 | val_dsc: 0.7596046128999759
epoch 7 | loss: 0.12343096370419497
epoch 7 | val_loss: 0.5413782562528338
epoch 7 | val_dsc: 0.7684906265676211
epoch 8 | loss: 0.1118139613557745
epoch 8 | val_loss: 0.530536322934287
epoch 8 | val_dsc: 0.7892639630842362
epoch 9 | loss: 0.10865655588725256
epoch 9 | val_loss: 0.5215568406241281
epoch 9 | val_dsc: 0.7921329216081558
epoch 10 | loss: 0.11832566236062024
epoch 10 | val_loss: 0.5194275856018067
epoch 10 | val_dsc: 0.7827075984986402
epoch 11 | loss: 0.10100921026613346
epoch 11 | val_loss: 0.513894099848611
epoch 11 | val_dsc: 0.7959447807110294
epoch 12 | loss: 0.10205460761589978
epoch 12 | val_loss: 0.5054577963692801
epoch 12 | val_dsc: 0.7907445259756991
epoch 13 | loss: 0.0971772502023707
epoch 13 | val_loss: 0.489725204876491
epoch 13 | val_dsc: 0.8091969559038722
epoch 14 | loss: 0.09667263633359677
epoch 14 | val_loss: 0.4572856341089521
epoch 14 | val_dsc: 0.8269597166391893
epoch 15 | loss: 0.10165309496026821
epoch 15 | val_loss: 0.4780055284500122
epoch 15 | val_dsc: 0.8043902228399084
epoch 16 | loss: 0.09196500204227588
epoch 16 | val_loss: 0.46983560153416226
epoch 16 | val_dsc: 0.798366549805791
epoch 17 | loss: 0.09456237582933336
epoch 17 | val_loss: 0.4349309410367693
epoch 17 | val_dsc: 0.817596502668206
epoch 18 | loss: 0.0893505523129115
epoch 18 | val_loss: 0.48369898455483573
epoch 18 | val_dsc: 0.7879376461832069
epoch 19 | loss: 0.08616099502674486
epoch 19 | val_loss: 0.40421111754008704
epoch 19 | val_dsc: 0.8283668122230677
epoch 20 | loss: 0.08434889840070532
epoch 20 | val_loss: 0.44197072301592144
epoch 20 | val_dsc: 0.8104929525304747
epoch 21 | loss: 0.0946356493329245
epoch 21 | val_loss: 0.41430962256022863
epoch 21 | val_dsc: 0.8183359464357357
epoch 22 | loss: 0.08852292889009708
epoch 22 | val_loss: 0.35315411601747787
epoch 22 | val_dsc: 0.8319457953685101
epoch 23 | loss: 0.08241364060255585
epoch 23 | val_loss: 0.3320646047592163
epoch 23 | val_dsc: 0.8399476542174815
epoch 24 | loss: 0.07978668320115911
epoch 24 | val_loss: 0.38211669751576016
epoch 24 | val_dsc: 0.8311959670888861
epoch 25 | loss: 0.08127964394433158
epoch 25 | val_loss: 0.32020202364240374
epoch 25 | val_dsc: 0.8413763894828866
epoch 26 | loss: 0.07775825593206617
epoch 26 | val_loss: 0.37228375162397115
epoch 26 | val_dsc: 0.7586815125759223
epoch 27 | loss: 0.0762400365380383
epoch 27 | val_loss: 0.31227797951017106
epoch 27 | val_dsc: 0.8333575508756927
epoch 28 | loss: 0.07498243167286828
epoch 28 | val_loss: 0.35692345244543894
epoch 28 | val_dsc: 0.8266325923478826
epoch 29 | loss: 0.07577113562790805
epoch 29 | val_loss: 0.24759323937552316
epoch 29 | val_dsc: 0.8337167626884282
epoch 30 | loss: 0.07749592800619741
epoch 30 | val_loss: 0.2700396248272487
epoch 30 | val_dsc: 0.8142117689728312
epoch 31 | loss: 0.07183980862930338
epoch 31 | val_loss: 0.24677931240626744
epoch 31 | val_dsc: 0.825936482658997
epoch 32 | loss: 0.07022202882186446
epoch 32 | val_loss: 0.2132436684199742
epoch 32 | val_dsc: 0.8208012178525254
epoch 33 | loss: 0.06882069255939867
epoch 33 | val_loss: 0.29514869792120796
epoch 33 | val_dsc: 0.8318928103806892
epoch 34 | loss: 0.06955904367739561
epoch 34 | val_loss: 0.27726890529905046
epoch 34 | val_dsc: 0.8344012584699367
epoch 35 | loss: 0.06712146268950568
epoch 35 | val_loss: 0.17061530692236765
epoch 35 | val_dsc: 0.8217427779288755
epoch 36 | loss: 0.07591444490447877
epoch 36 | val_loss: 0.2775320700236729
epoch 36 | val_dsc: 0.8083066337888095
epoch 37 | loss: 0.06691548480558648
epoch 37 | val_loss: 0.2389375056539263
epoch 37 | val_dsc: 0.8129595416225859
epoch 38 | loss: 0.06413429738983276
epoch 38 | val_loss: 0.27008984940392633
epoch 38 | val_dsc: 0.8422685429752965
epoch 39 | loss: 0.0650175860319188
epoch 39 | val_loss: 0.21540144171033587
epoch 39 | val_dsc: 0.8347802916222316
epoch 40 | loss: 0.06196290238824471
epoch 40 | val_loss: 0.2756177408354623
epoch 40 | val_dsc: 0.8327535468115231
epoch 41 | loss: 0.06065209880077019
epoch 41 | val_loss: 0.26893301350729804
epoch 41 | val_dsc: 0.8261576016047141
epoch 42 | loss: 0.06082584634029045
epoch 42 | val_loss: 0.2167230589049203
epoch 42 | val_dsc: 0.8142666651942637
epoch 43 | loss: 0.06296428517689781
epoch 43 | val_loss: 0.19380181176321848
epoch 43 | val_dsc: 0.8109824325044095
epoch 44 | loss: 0.06188714188873452
epoch 44 | val_loss: 0.2319539189338684
epoch 44 | val_dsc: 0.8204124023173254
epoch 45 | loss: 0.06363811300545143
epoch 45 | val_loss: 0.2450506431715829
epoch 45 | val_dsc: 0.8194268463127189
epoch 46 | loss: 0.05932741221927461
epoch 46 | val_loss: 0.24672861780439104
epoch 46 | val_dsc: 0.8307304855002018
epoch 47 | loss: 0.05585575356054558
epoch 47 | val_loss: 0.2589036856378828
epoch 47 | val_dsc: 0.8328511066802836
epoch 48 | loss: 0.05509078313433935
epoch 48 | val_loss: 0.20705729552677699
epoch 48 | val_dsc: 0.8309808310770086
epoch 49 | loss: 0.05485271492963115
epoch 49 | val_loss: 0.26153884955814904
epoch 49 | val_dsc: 0.832906253800006
epoch 50 | loss: 0.05394620665166744
epoch 50 | val_loss: 0.2238018376486642
epoch 50 | val_dsc: 0.8296456935950038
epoch 51 | loss: 0.055731981361984574
epoch 51 | val_loss: 0.19492894411087036
epoch 51 | val_dsc: 0.8349262872675076

[Run _r5] Best validation mean DSC: 0.842269

Saved metrics summary to ./result/TransUnet_20251120_211214/metrics_summary_r5.json
Total elapsed time: 3835.95 seconds

=== Random Run 7/10 overrides={'lr': 5.135011262414631e-05, 'batch_size': 16, 'embed_dim': 128, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.04902074812857852, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': 'None'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 15937729
epoch 2 | loss: 0.820765840313422
epoch 2 | val_loss: 0.9247656232780881
epoch 2 | val_dsc: 0.4084450381960646
epoch 3 | loss: 0.7836136742243691
epoch 3 | val_loss: 0.9137697286076016
epoch 3 | val_dsc: 0.4928964528086267
epoch 4 | loss: 0.7530527673070393
epoch 4 | val_loss: 0.9048532214429643
epoch 4 | val_dsc: 0.6657111076782145
epoch 5 | loss: 0.7210960971615302
epoch 5 | val_loss: 0.8918063276343875
epoch 5 | val_dsc: 0.7217994535956832
epoch 6 | loss: 0.6844892817199546
epoch 6 | val_loss: 0.8715351157718234
epoch 6 | val_dsc: 0.7251415904401111
epoch 7 | loss: 0.6429857463432999
epoch 7 | val_loss: 0.8659236861599816
epoch 7 | val_dsc: 0.6485884610104327
epoch 8 | loss: 0.6034183174214035
epoch 8 | val_loss: 0.8284713096088834
epoch 8 | val_dsc: 0.7366742075026091
epoch 9 | loss: 0.5494339516553929
epoch 9 | val_loss: 0.807990226480696
epoch 9 | val_dsc: 0.7549786675221949
epoch 10 | loss: 0.49613653856610496
epoch 10 | val_loss: 0.7771134508980645
epoch 10 | val_dsc: 0.7433011834989804
epoch 11 | loss: 0.4440898371751977
epoch 11 | val_loss: 0.7582525312900543
epoch 11 | val_dsc: 0.7580678140328185
epoch 12 | loss: 0.39725535193448347
epoch 12 | val_loss: 0.7278406057092879
epoch 12 | val_dsc: 0.7474767500395216
epoch 13 | loss: 0.3497034207222954
epoch 13 | val_loss: 0.6946567462550269
epoch 13 | val_dsc: 0.7483159479287769
epoch 14 | loss: 0.30716783912093554
epoch 14 | val_loss: 0.6687457892629836
epoch 14 | val_dsc: 0.7724575160628702
epoch 15 | loss: 0.26996693661603977
epoch 15 | val_loss: 0.6331405871444278
epoch 15 | val_dsc: 0.7534787514658869
epoch 16 | loss: 0.2408567884611705
epoch 16 | val_loss: 0.6392444206608666
epoch 16 | val_dsc: 0.7346932291810365
epoch 17 | loss: 0.21339651201137158
epoch 17 | val_loss: 0.5974508259031508
epoch 17 | val_dsc: 0.7468355036175514
epoch 18 | loss: 0.1901950760493203
epoch 18 | val_loss: 0.5881579683886634
epoch 18 | val_dsc: 0.7390051696058237
epoch 19 | loss: 0.16756681538132764
epoch 19 | val_loss: 0.5482951270209419
epoch 19 | val_dsc: 0.7779214536189588
epoch 20 | loss: 0.14853409610728108
epoch 20 | val_loss: 0.5246774951616923
epoch 20 | val_dsc: 0.7794596964155807
epoch 21 | loss: 0.13392953645615352
epoch 21 | val_loss: 0.5014938082959917
epoch 21 | val_dsc: 0.8038194531986746
epoch 22 | loss: 0.12348384579653462
epoch 22 | val_loss: 0.48916205763816833
epoch 22 | val_dsc: 0.7763886523394494
epoch 23 | loss: 0.11365361693044188
epoch 23 | val_loss: 0.4768291612466176
epoch 23 | val_dsc: 0.7937981658818096
epoch 24 | loss: 0.1037152368555624
epoch 24 | val_loss: 0.46190912193722194
epoch 24 | val_dsc: 0.8103243384490998
epoch 25 | loss: 0.094265757414399
epoch 25 | val_loss: 0.4623308877150218
epoch 25 | val_dsc: 0.792636777733136
epoch 26 | loss: 0.08575072900328055
epoch 26 | val_loss: 0.4527564114994473
epoch 26 | val_dsc: 0.782637497054109
epoch 27 | loss: 0.07859224617165864
epoch 27 | val_loss: 0.46414145827293396
epoch 27 | val_dsc: 0.7561192697945122
epoch 28 | loss: 0.07331435169492449
epoch 28 | val_loss: 0.4445142282379998
epoch 28 | val_dsc: 0.7674677225256377
epoch 29 | loss: 0.07001943594564206
epoch 29 | val_loss: 0.42547205090522766
epoch 29 | val_dsc: 0.773010197938975
epoch 30 | loss: 0.06548072232140435
epoch 30 | val_loss: 0.4322594669130113
epoch 30 | val_dsc: 0.776403703543002
epoch 31 | loss: 0.061096268356161776
epoch 31 | val_loss: 0.4075752960311042
epoch 31 | val_dsc: 0.7878628542093769
epoch 32 | loss: 0.05745275973012208
epoch 32 | val_loss: 0.3790823386775123
epoch 32 | val_dsc: 0.8080678883818845
epoch 33 | loss: 0.05477562184056277
epoch 33 | val_loss: 0.39248985052108765
epoch 33 | val_dsc: 0.7927363906569872
epoch 34 | loss: 0.053145215940223166
epoch 34 | val_loss: 0.390217383702596
epoch 34 | val_dsc: 0.7829659448656352
epoch 35 | loss: 0.051314560824601105
epoch 35 | val_loss: 0.38329694006178117
epoch 35 | val_dsc: 0.7941345211793712
epoch 36 | loss: 0.0478076628907017
epoch 36 | val_loss: 0.39494671093093026
epoch 36 | val_dsc: 0.7717496060346706
epoch 37 | loss: 0.045189091452845824
epoch 37 | val_loss: 0.397703617811203
epoch 37 | val_dsc: 0.7748696806083468
epoch 38 | loss: 0.043542421684063304
epoch 38 | val_loss: 0.37733561131689286
epoch 38 | val_dsc: 0.7855932699832815
epoch 39 | loss: 0.04423594285571386
epoch 39 | val_loss: 0.3737722436587016
epoch 39 | val_dsc: 0.769624419738897
epoch 40 | loss: 0.04110283258730772
epoch 40 | val_loss: 0.36272476116816205
epoch 40 | val_dsc: 0.7866732022079228
epoch 41 | loss: 0.039049923104583904
epoch 41 | val_loss: 0.34921563333935207
epoch 41 | val_dsc: 0.7898690213985438
epoch 42 | loss: 0.03843818108240763
epoch 42 | val_loss: 0.34866178035736084
epoch 42 | val_dsc: 0.797878557911558
epoch 43 | loss: 0.038069628849231374
epoch 43 | val_loss: 0.3410942554473877
epoch 43 | val_dsc: 0.8014469267377148
epoch 44 | loss: 0.03675921884163347
epoch 44 | val_loss: 0.36664413743548924
epoch 44 | val_dsc: 0.7745454931551649
epoch 45 | loss: 0.03526233712201396
epoch 45 | val_loss: 0.33003515667385525
epoch 45 | val_dsc: 0.8050172824684017
epoch 46 | loss: 0.03359807168365156
epoch 46 | val_loss: 0.37009982268015545
epoch 46 | val_dsc: 0.7693685019048451
epoch 47 | loss: 0.032601582940924106
epoch 47 | val_loss: 0.39874502685334945
epoch 47 | val_dsc: 0.7434551244037915
epoch 48 | loss: 0.03170172341916927
epoch 48 | val_loss: 0.379995690451728
epoch 48 | val_dsc: 0.7457769938351406
epoch 49 | loss: 0.031348810624823996
epoch 49 | val_loss: 0.33778873085975647
epoch 49 | val_dsc: 0.7911710220946301
epoch 50 | loss: 0.030889697175808053
epoch 50 | val_loss: 0.3140170905325148
epoch 50 | val_dsc: 0.8103819839463536
epoch 51 | loss: 0.03242377755503175
epoch 51 | val_loss: 0.3196207781632741
epoch 51 | val_dsc: 0.7981953016067965

[Run _r6] Best validation mean DSC: 0.810382

Saved metrics summary to ./result/TransUnet_20251120_211214/metrics_summary_r6.json
Total elapsed time: 3553.95 seconds
