Running RANDOM search for model 'TransUnet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.04186137855754317, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 15432193
epoch 2 | loss: 0.841615510795076
epoch 35 | val_dsc: 0.7238586935010056
epoch 36 | loss: 0.4946730221732188
epoch 36 | val_loss: 0.8369083161707278
epoch 36 | val_dsc: 0.692046958171461
epoch 37 | loss: 0.4790532471769947
epoch 37 | val_loss: 0.8377435155856756
epoch 37 | val_dsc: 0.6902416179752863
epoch 38 | loss: 0.4627459647291798
epoch 38 | val_loss: 0.8249238383622817
epoch 38 | val_dsc: 0.7284062509542647
epoch 39 | loss: 0.44667562246322634
epoch 39 | val_loss: 0.8195020585884283
epoch 39 | val_dsc: 0.7235787735676931
epoch 40 | loss: 0.43059108317908595
epoch 40 | val_loss: 0.8115867714823028
epoch 40 | val_dsc: 0.7195198292684611
epoch 41 | loss: 0.4149457848678201
epoch 41 | val_loss: 0.8040127702701239
epoch 41 | val_dsc: 0.7295603089000273
epoch 42 | loss: 0.3999441534785901
epoch 42 | val_loss: 0.815861882250986
epoch 42 | val_dsc: 0.6924906466501823
epoch 43 | loss: 0.3846159274295225
epoch 43 | val_loss: 0.8162724831957876
epoch 43 | val_dsc: 0.6862732142014342
epoch 44 | loss: 0.3696101893812923
epoch 44 | val_loss: 0.8059710955914156
epoch 44 | val_dsc: 0.6957967992853676
epoch 45 | loss: 0.3547672245462062
epoch 45 | val_loss: 0.7900503491177971
epoch 45 | val_dsc: 0.7214480815449376
epoch 46 | loss: 0.3400103803408348
epoch 46 | val_loss: 0.7774062046298275
epoch 46 | val_dsc: 0.7319636074909882
epoch 47 | loss: 0.3255124009261697
epoch 47 | val_loss: 0.776252026911135
epoch 47 | val_dsc: 0.7239049838428562
epoch 48 | loss: 0.31141781402846513
epoch 48 | val_loss: 0.7703590599107154
epoch 48 | val_dsc: 0.7354864078957883
epoch 49 | loss: 0.2979566291227179
epoch 49 | val_loss: 0.7646045361036136
epoch 49 | val_dsc: 0.7272649580207565
epoch 50 | loss: 0.2848686392024412
epoch 50 | val_loss: 0.7658382713058849
epoch 50 | val_dsc: 0.7291105023306007
epoch 51 | loss: 0.2719326900223554
epoch 51 | val_loss: 0.7590986791952157
epoch 51 | val_dsc: 0.7277444741756742

[Run _r3] Best validation mean DSC: 0.765817

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r3.json
Total elapsed time: 3612.16 seconds

=== Random Run 5/10 overrides={'lr': 1.4374753171172002e-05, 'batch_size': 16, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.013747315096698664, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': 'None'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 14251777
epoch 2 | loss: 0.8640081116131374
epoch 2 | val_loss: 0.9351958225413066
epoch 2 | val_dsc: 0.38293102309094373
epoch 3 | loss: 0.8441012627413483
epoch 3 | val_loss: 0.9328841945020164
epoch 3 | val_dsc: 0.25789664474096896
epoch 4 | loss: 0.8376497569538298
epoch 4 | val_loss: 0.9311047981425029
epoch 4 | val_dsc: 0.3669750225520868
epoch 5 | loss: 0.8337737617849492
epoch 5 | val_loss: 0.930563913612831
epoch 5 | val_dsc: 0.5110936345569959
epoch 6 | loss: 0.8310005032286352
epoch 6 | val_loss: 0.9343539025725388
epoch 6 | val_dsc: 0.6656769470280174
epoch 7 | loss: 0.8286937888787718
epoch 7 | val_loss: 0.9298378040150899
epoch 7 | val_dsc: 0.4928527823580466
epoch 8 | loss: 0.8262716929117838
epoch 8 | val_loss: 0.9287085751207863
epoch 8 | val_dsc: 0.546023071163638
epoch 9 | loss: 0.8236131595105541
epoch 9 | val_loss: 0.9316283522582636
epoch 9 | val_dsc: 0.6567733243192262
epoch 10 | loss: 0.821222049849374
epoch 10 | val_loss: 0.931343955237691
epoch 10 | val_dsc: 0.6829789368223039
epoch 11 | loss: 0.8189301819217448
epoch 11 | val_loss: 0.9296130654288501
epoch 11 | val_dsc: 0.6828507651817749
epoch 12 | loss: 0.8165716837052586
epoch 12 | val_loss: 0.9283474393007232
epoch 12 | val_dsc: 0.6943826513874102
epoch 13 | loss: 0.8141354265667143
epoch 13 | val_loss: 0.9285338535541441
epoch 13 | val_dsc: 0.7001316225331495
epoch 14 | loss: 0.8117776140063798
epoch 14 | val_loss: 0.9281102811417928
epoch 14 | val_dsc: 0.7122754752170009
epoch 15 | loss: 0.8095049894585902
epoch 15 | val_loss: 0.9227834663740019
epoch 15 | val_dsc: 0.6479054140286629
epoch 16 | loss: 0.8068895988723859
epoch 16 | val_loss: 0.9259018563642735
epoch 16 | val_dsc: 0.7111939754182366
epoch 17 | loss: 0.8043180663569444
epoch 17 | val_loss: 0.925991968410771
epoch 17 | val_dsc: 0.7233775688184136
epoch 18 | loss: 0.8018626485552106
epoch 18 | val_loss: 0.9239420890808105
epoch 18 | val_dsc: 0.7049250383518267
epoch 19 | loss: 0.7994288035801479
epoch 19 | val_loss: 0.9199997259349357
epoch 19 | val_dsc: 0.6285717513948342
epoch 20 | loss: 0.7970248764874984
epoch 20 | val_loss: 0.9169321249171001
epoch 20 | val_dsc: 0.5255493424559334
epoch 21 | loss: 0.7945077601744204
epoch 21 | val_loss: 0.9169672451368193
epoch 21 | val_dsc: 0.629535063127246
epoch 22 | loss: 0.7917853979026379
epoch 22 | val_loss: 0.9164522043088588
epoch 22 | val_dsc: 0.6582980133833791
epoch 23 | loss: 0.789039070508918
epoch 23 | val_loss: 0.9183543222706493
epoch 23 | val_dsc: 0.6690494784201648
epoch 24 | loss: 0.7863354358543344
epoch 24 | val_loss: 0.9191166787612729
epoch 24 | val_dsc: 0.7015405115667982
epoch 25 | loss: 0.7837152063441114
epoch 25 | val_loss: 0.9165887716339856
epoch 25 | val_dsc: 0.7367978922569614
epoch 26 | loss: 0.7808924885023207
epoch 26 | val_loss: 0.9166800859497815
epoch 26 | val_dsc: 0.741005247171451
epoch 27 | loss: 0.7779647091619012
epoch 27 | val_loss: 0.9137532333048378
epoch 27 | val_dsc: 0.7230122687854836
epoch 28 | loss: 0.7749608013094688
epoch 28 | val_loss: 0.9158978258691183
epoch 28 | val_dsc: 0.7177991807578986
epoch 29 | loss: 0.7718910631679353
epoch 29 | val_loss: 0.9111136794090271
epoch 29 | val_dsc: 0.7107719437063004
epoch 30 | loss: 0.7688775889727534
epoch 30 | val_loss: 0.9069228811961848
epoch 30 | val_dsc: 0.6800158152230595
epoch 31 | loss: 0.7658037291903074
epoch 31 | val_loss: 0.9050227171037255
epoch 31 | val_dsc: 0.6699428310921954
epoch 32 | loss: 0.7627235582085694
epoch 32 | val_loss: 0.9094116789538685
epoch 32 | val_dsc: 0.7314874324708286
epoch 33 | loss: 0.7594524561142435
epoch 33 | val_loss: 0.9102082804935735
epoch 33 | val_dsc: 0.7379393916460054
epoch 34 | loss: 0.7561193757316693
epoch 34 | val_loss: 0.9106666954552255
epoch 34 | val_dsc: 0.7367074196369627
epoch 35 | loss: 0.7528256915864491
epoch 35 | val_loss: 0.9102440403728951
epoch 35 | val_dsc: 0.7323134666340915
epoch 36 | loss: 0.7494068555280465
epoch 36 | val_loss: 0.907076821094606
epoch 36 | val_dsc: 0.7268499989983674
epoch 37 | loss: 0.7460156926492445
epoch 37 | val_loss: 0.9025883122188288
epoch 37 | val_dsc: 0.7453368805750833
epoch 38 | loss: 0.7424613659073707
epoch 38 | val_loss: 0.8992072605505222
epoch 38 | val_dsc: 0.7419848724326941
epoch 39 | loss: 0.7387956960671613
epoch 39 | val_loss: 0.8945645297445902
epoch 39 | val_dsc: 0.7083699607511633
epoch 40 | loss: 0.7350041464883454
epoch 40 | val_loss: 0.8936733705241505
epoch 40 | val_dsc: 0.7288988476259263
epoch 41 | loss: 0.7312228740478048
epoch 41 | val_loss: 0.89772345961594
epoch 41 | val_dsc: 0.7460747283280653
epoch 42 | loss: 0.7274020346654516
epoch 42 | val_loss: 0.9004276002325663
epoch 42 | val_dsc: 0.7330674474613295
epoch 43 | loss: 0.7236158194996062
epoch 43 | val_loss: 0.9022768386980382
epoch 43 | val_dsc: 0.7266691452393118
epoch 44 | loss: 0.7198482216620932
epoch 44 | val_loss: 0.9005790658113433
epoch 44 | val_dsc: 0.7269710574947739
epoch 45 | loss: 0.7157535958452289
epoch 45 | val_loss: 0.8950479713881888
epoch 45 | val_dsc: 0.7453730180169975
epoch 46 | loss: 0.7116796163474621
epoch 46 | val_loss: 0.8970895264206863
epoch 46 | val_dsc: 0.732295451136115
epoch 47 | loss: 0.7075266302848349
epoch 47 | val_loss: 0.8978303191138477
epoch 47 | val_dsc: 0.7226189974928172
epoch 48 | loss: 0.7033699803611859
epoch 48 | val_loss: 0.8878292935650524
epoch 48 | val_dsc: 0.7479936381194452
epoch 49 | loss: 0.699194999373689
epoch 49 | val_loss: 0.881478562587645
epoch 49 | val_dsc: 0.7245789095564682
epoch 50 | loss: 0.6949233408687877
epoch 50 | val_loss: 0.8829220693285872
epoch 50 | val_dsc: 0.7291372448312418
epoch 51 | loss: 0.6904680177468021
epoch 51 | val_loss: 0.8831233920120611
epoch 51 | val_dsc: 0.7201657800749386

[Run _r4] Best validation mean DSC: 0.747994

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r4.json
Total elapsed time: 3220.35 seconds

=== Random Run 6/10 overrides={'lr': 0.0005136123311624831, 'batch_size': 8, 'embed_dim': 256, 'depth': 6, 'num_heads': 8, 'embed_dropout': 0.19070533327932004, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 22055617
epoch 2 | loss: 0.7512169452036841
epoch 2 | val_loss: 0.8253698407867809
epoch 2 | val_dsc: 0.5062131798469982
epoch 3 | loss: 0.36470353320493537
epoch 3 | val_loss: 0.6614707237408485
epoch 3 | val_dsc: 0.6180762039033623
epoch 4 | loss: 0.20705779649443545
epoch 4 | val_loss: 0.6686171970249694
epoch 4 | val_dsc: 0.6111270901978306
epoch 5 | loss: 0.15748943252078557
epoch 5 | val_loss: 0.6562749706668618
epoch 5 | val_dsc: 0.6507589760903667
epoch 6 | loss: 0.13452025389267228
epoch 6 | val_loss: 0.5835852924688363
epoch 6 | val_dsc: 0.7498632320264057
epoch 7 | loss: 0.12115819252143471
epoch 7 | val_loss: 0.6071676243970423
epoch 7 | val_dsc: 0.6468511058749277
epoch 8 | loss: 0.12718483613709272
epoch 8 | val_loss: 0.5611939908545694
epoch 8 | val_dsc: 0.7604855619026877
epoch 9 | loss: 0.11215304459555675
epoch 9 | val_loss: 0.5892961555057101
epoch 9 | val_dsc: 0.7109960353084527
epoch 10 | loss: 0.10399344553381709
epoch 10 | val_loss: 0.5816205548651424
epoch 10 | val_dsc: 0.7322964980615863
epoch 11 | loss: 0.10720126790515447
epoch 11 | val_loss: 0.5962477753191818
epoch 11 | val_dsc: 0.701626336585618
epoch 12 | loss: 0.10353636600203434
epoch 12 | val_loss: 0.5895710249006012
epoch 12 | val_dsc: 0.7049135102551314
epoch 13 | loss: 0.09900218915131133
epoch 13 | val_loss: 0.5903992476286711
epoch 13 | val_dsc: 0.6866861117208584
epoch 14 | loss: 0.09335567648127928
epoch 14 | val_loss: 0.5701940390798781
epoch 14 | val_dsc: 0.7174854106095603
epoch 15 | loss: 0.08981475648233446
epoch 15 | val_loss: 0.5286959402355147
epoch 15 | val_dsc: 0.7506424982916513
epoch 16 | loss: 0.08813394348500139
epoch 16 | val_loss: 0.5484335371005682
epoch 16 | val_dsc: 0.741064562152522
epoch 17 | loss: 0.08749602810811188
epoch 17 | val_loss: 0.5288247363066968
epoch 17 | val_dsc: 0.7531040445537224
epoch 18 | loss: 0.08566881721302615
epoch 18 | val_loss: 0.5621828863650192
epoch 18 | val_dsc: 0.7063072808347431
epoch 19 | loss: 0.09567166607258684
epoch 19 | val_loss: 0.5761414229133983
epoch 19 | val_dsc: 0.6700366725250223
epoch 20 | loss: 0.08614963313280526
epoch 20 | val_loss: 0.5363299839290572
epoch 20 | val_dsc: 0.7306233595181034
epoch 21 | loss: 0.08143814478890371
epoch 21 | val_loss: 0.4918408997264909
epoch 21 | val_dsc: 0.75623115654639
epoch 22 | loss: 0.07899837008977341
epoch 22 | val_loss: 0.5245821799760984
epoch 22 | val_dsc: 0.7192985115525217
epoch 23 | loss: 0.08164131196878724
epoch 23 | val_loss: 0.49279837034366747
epoch 23 | val_dsc: 0.7256457511311937
epoch 24 | loss: 0.08559616561663352
epoch 24 | val_loss: 0.5286764105161031
epoch 24 | val_dsc: 0.7739066574048378
epoch 25 | loss: 0.08847864926871607
epoch 25 | val_loss: 0.47490062757774637
epoch 25 | val_dsc: 0.7189779689196732
epoch 26 | loss: 0.07732482097916683
epoch 26 | val_loss: 0.4796824381675249
epoch 26 | val_dsc: 0.727725784652786
epoch 27 | loss: 0.07515600919723511
epoch 27 | val_loss: 0.4699446713482892
epoch 27 | val_dsc: 0.7212033366782515
epoch 28 | loss: 0.07726505772542146
epoch 28 | val_loss: 0.5269562557891563
epoch 28 | val_dsc: 0.7421844040648946
epoch 29 | loss: 0.07828384051888676
epoch 29 | val_loss: 0.43288926504276415
epoch 29 | val_dsc: 0.7412132111559482
epoch 30 | loss: 0.07359165781635349
epoch 30 | val_loss: 0.36526057455274796
epoch 30 | val_dsc: 0.758372349339624
epoch 31 | loss: 0.07124281414484573
epoch 31 | val_loss: 0.47050807873408
epoch 31 | val_dsc: 0.7232047171192264
epoch 32 | loss: 0.07079915475037138
epoch 32 | val_loss: 0.5320085853706171
epoch 32 | val_dsc: 0.6769168052013916
epoch 33 | loss: 0.07772158909652192
epoch 33 | val_loss: 0.34847922531175024
epoch 33 | val_dsc: 0.7956361043094968
epoch 34 | loss: 0.06772151478266313
epoch 34 | val_loss: 0.3767349307919726
epoch 34 | val_dsc: 0.7346173075751705
epoch 35 | loss: 0.06921537467988871
epoch 35 | val_loss: 0.3727733581154435
epoch 35 | val_dsc: 0.7850800095444934
epoch 36 | loss: 0.06842188370429864
epoch 36 | val_loss: 0.3146784673502416
epoch 36 | val_dsc: 0.7564149461027199
epoch 37 | loss: 0.06416148977764582
epoch 37 | val_loss: 0.3302933632591624
epoch 37 | val_dsc: 0.7705499640252876
epoch 38 | loss: 0.063536602965856
epoch 38 | val_loss: 0.41877982057171104
epoch 38 | val_dsc: 0.7532785493441773
epoch 39 | loss: 0.06253090692778765
epoch 39 | val_loss: 0.38913276460435653
epoch 39 | val_dsc: 0.7385075676404722
epoch 40 | loss: 0.07215329772334989
epoch 40 | val_loss: 0.35684413748022953
epoch 40 | val_dsc: 0.7765109285212362
epoch 41 | loss: 0.06462842347258228
epoch 41 | val_loss: 0.32212091816796196
epoch 41 | val_dsc: 0.7498994458028936
epoch 42 | loss: 0.06100077568474462
epoch 42 | val_loss: 0.3826148009594576
epoch 42 | val_dsc: 0.7420114410114946
epoch 43 | loss: 0.06425701985924931
epoch 43 | val_loss: 0.3468611071139206
epoch 43 | val_dsc: 0.7626518192139059
epoch 44 | loss: 0.06430622460478443
epoch 44 | val_loss: 0.36729863028467435
epoch 44 | val_dsc: 0.7136079594299841
epoch 45 | loss: 0.05931491973036426
epoch 45 | val_loss: 0.35986164837707707
epoch 45 | val_dsc: 0.7432623645421141
epoch 46 | loss: 0.05699536941819272
epoch 46 | val_loss: 0.39133691714133745
epoch 46 | val_dsc: 0.7432847848150956
epoch 47 | loss: 0.059039936227313544
epoch 47 | val_loss: 0.3953216252503572
epoch 47 | val_dsc: 0.7386086492312065
epoch 48 | loss: 0.0573128916449466
epoch 48 | val_loss: 0.37411026233508266
epoch 48 | val_dsc: 0.7302006796534491
epoch 49 | loss: 0.056933366848250566
epoch 49 | val_loss: 0.2887316037107397
epoch 49 | val_dsc: 0.7167145608606142
epoch 50 | loss: 0.05471749527979705
epoch 50 | val_loss: 0.43725762028753024
epoch 50 | val_dsc: 0.7346557781044788
epoch 51 | loss: 0.054673195491402836
epoch 51 | val_loss: 0.34374463043095155
epoch 51 | val_dsc: 0.7390191081770048

[Run _r5] Best validation mean DSC: 0.795636

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r5.json
Total elapsed time: 4323.29 seconds

=== Random Run 7/10 overrides={'lr': 5.135011262414631e-05, 'batch_size': 16, 'embed_dim': 128, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.04902074812857852, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': 'None'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 15937729
epoch 2 | loss: 0.8284075130410746
epoch 2 | val_loss: 0.9265901286427568
epoch 2 | val_dsc: 0.35097329424305845
epoch 3 | loss: 0.794610341389974
epoch 3 | val_loss: 0.9092384751250104
epoch 3 | val_dsc: 0.5963628377279339
epoch 4 | loss: 0.7714721629408752
epoch 4 | val_loss: 0.8982281655800052
epoch 4 | val_dsc: 0.5364702478093076
epoch 5 | loss: 0.7477452069723687
epoch 5 | val_loss: 0.8906624346244626
epoch 5 | val_dsc: 0.6067893482043446
epoch 6 | loss: 0.7231904584534314
epoch 6 | val_loss: 0.8794996549443501
epoch 6 | val_dsc: 0.6769819160118531
epoch 7 | loss: 0.6949437066000335
epoch 7 | val_loss: 0.8610599840559611
epoch 7 | val_dsc: 0.6002015367456239
epoch 8 | loss: 0.6639002435872344
epoch 8 | val_loss: 0.8487431203446737
epoch 8 | val_dsc: 0.7222532496853555
epoch 9 | loss: 0.6301152033059776
epoch 9 | val_loss: 0.8365077187375325
epoch 9 | val_dsc: 0.6732627157460069
epoch 10 | loss: 0.5933912749193153
epoch 10 | val_loss: 0.8341834181692542
epoch 10 | val_dsc: 0.6962268510962007
epoch 11 | loss: 0.5549698719362013
epoch 11 | val_loss: 0.8197084011101141
epoch 11 | val_dsc: 0.7002860843239178
epoch 12 | loss: 0.5141691362776724
epoch 12 | val_loss: 0.7925733371478755
epoch 12 | val_dsc: 0.7192688606165372
epoch 13 | loss: 0.472488766624814
epoch 13 | val_loss: 0.7603273813317462
epoch 13 | val_dsc: 0.7663887860171239
epoch 14 | loss: 0.4394343783255337
epoch 14 | val_loss: 0.7518687771587838
epoch 14 | val_dsc: 0.6849846380980298
epoch 15 | loss: 0.4008752229262371
epoch 15 | val_loss: 0.7438114488997111
epoch 15 | val_dsc: 0.6955716403557209
epoch 16 | loss: 0.3591507831398322
epoch 16 | val_loss: 0.7217359339318624
epoch 16 | val_dsc: 0.7237959265103964
epoch 17 | loss: 0.3254172708712468
epoch 17 | val_loss: 0.702101345469312
epoch 17 | val_dsc: 0.7351584333872634
epoch 18 | loss: 0.2940602339043909
epoch 18 | val_loss: 0.6836688692976789
epoch 18 | val_dsc: 0.7310075796673117
epoch 19 | loss: 0.26459563224494054
epoch 19 | val_loss: 0.6531601649958912
epoch 19 | val_dsc: 0.7429514734378829
epoch 20 | loss: 0.23856113111080768
epoch 20 | val_loss: 0.6438713771540944
epoch 20 | val_dsc: 0.7314256500014495
epoch 21 | loss: 0.21622495748558823
epoch 21 | val_loss: 0.6320685802436457
epoch 21 | val_dsc: 0.7285821030227335
epoch 22 | loss: 0.19835470403943742
epoch 22 | val_loss: 0.6527433395385742
epoch 22 | val_dsc: 0.6804329512324715
epoch 23 | loss: 0.18253954170512504
epoch 23 | val_loss: 0.6144930066131964
epoch 23 | val_dsc: 0.7212762261849306
epoch 24 | loss: 0.16500037421985547
epoch 24 | val_loss: 0.5689435179640607
epoch 24 | val_dsc: 0.7639678745900493
epoch 25 | loss: 0.1489421745546821
epoch 25 | val_loss: 0.5779873336233744
epoch 25 | val_dsc: 0.7250205503330454
epoch 26 | loss: 0.13610766452996909
epoch 26 | val_loss: 0.5683392068234886
epoch 26 | val_dsc: 0.7218400867660032
epoch 27 | loss: 0.12641756104774216
epoch 27 | val_loss: 0.5653760302357558
epoch 27 | val_dsc: 0.7152622448957567
epoch 28 | loss: 0.1172803976908833
epoch 28 | val_loss: 0.5451143994563963
epoch 28 | val_dsc: 0.7372267318475593
epoch 29 | loss: 0.13720709409843496
epoch 29 | val_loss: 0.5532627556382156
epoch 29 | val_dsc: 0.7053089653436176
epoch 30 | loss: 0.10876351878756568
epoch 30 | val_loss: 0.5405365941001148
epoch 30 | val_dsc: 0.7127668092606195
epoch 31 | loss: 0.09370028688794091
epoch 31 | val_loss: 0.5274073961304455
epoch 31 | val_dsc: 0.7252402530215999
epoch 32 | loss: 0.0856486007469852
epoch 32 | val_loss: 0.5217449141711723
epoch 32 | val_dsc: 0.7220982763040642
epoch 33 | loss: 0.08039093990715182
epoch 33 | val_loss: 0.5112634155808425
epoch 33 | val_dsc: 0.7228794999567858
epoch 34 | loss: 0.07707543681267978
epoch 34 | val_loss: 0.511696532005217
epoch 34 | val_dsc: 0.7224163977386666
epoch 35 | loss: 0.07452659096036639
epoch 35 | val_loss: 0.5012909392031227
epoch 35 | val_dsc: 0.7307869765867979
epoch 36 | loss: 0.06950317434713144
epoch 36 | val_loss: 0.49149729856630653
epoch 36 | val_dsc: 0.7369220708141666
epoch 37 | loss: 0.06594174086642103
epoch 37 | val_loss: 0.5005298067883748
epoch 37 | val_dsc: 0.7216144426308255
epoch 38 | loss: 0.06439130565747112
epoch 38 | val_loss: 0.5065892614969393
epoch 38 | val_dsc: 0.7127919425547043
epoch 39 | loss: 0.06182437243104792
epoch 39 | val_loss: 0.4934291098175979
epoch 39 | val_dsc: 0.7198934700531094
epoch 40 | loss: 0.05750584967282354
epoch 40 | val_loss: 0.47874957032319976
epoch 40 | val_dsc: 0.7309182276387309
epoch 41 | loss: 0.053059655387385364
epoch 41 | val_loss: 0.46890710039836603
epoch 41 | val_dsc: 0.7345804409365537
epoch 42 | loss: 0.049413407335476
epoch 42 | val_loss: 0.4713475326212441
epoch 42 | val_dsc: 0.7280735838437662
epoch 43 | loss: 0.047855189057434494
epoch 43 | val_loss: 0.471734196674533
epoch 43 | val_dsc: 0.7240825018869141
epoch 44 | loss: 0.046936705809872165
epoch 44 | val_loss: 0.4790040996016526
epoch 44 | val_dsc: 0.7148768808128969
epoch 45 | loss: 0.046904376574925015
epoch 45 | val_loss: 0.47332638211366607
epoch 45 | val_dsc: 0.717839623063831
epoch 46 | loss: 0.04655911403448403
epoch 46 | val_loss: 0.48102223727761245
epoch 46 | val_dsc: 0.7089431110148521
epoch 47 | loss: 0.04501090528202706
epoch 47 | val_loss: 0.47099475017408043
epoch 47 | val_dsc: 0.7182908811475859
epoch 48 | loss: 0.04366569981283071
epoch 48 | val_loss: 0.502832920086093
epoch 48 | val_dsc: 0.6829799038736645
epoch 49 | loss: 0.05104765559540314
epoch 49 | val_loss: 0.44002638212064416
epoch 49 | val_dsc: 0.7297967735505666
epoch 50 | loss: 0.04765125723923145
epoch 50 | val_loss: 0.4269377952668725
epoch 50 | val_dsc: 0.7687716312207757
epoch 51 | loss: 0.0390103293113968
epoch 51 | val_loss: 0.4710804601994956
epoch 51 | val_dsc: 0.7130302508301455

[Run _r6] Best validation mean DSC: 0.768772

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r6.json
Total elapsed time: 3987.67 seconds

=== Random Run 8/10 overrides={'lr': 0.00023400681305539215, 'batch_size': 8, 'embed_dim': 128, 'depth': 4, 'num_heads': 8, 'embed_dropout': 0.12034943610669868, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r7] Param count: 12369153
epoch 2 | loss: 0.8418885980622243
epoch 2 | val_loss: 0.9325422563670595
epoch 2 | val_dsc: 0.4751590973884826
epoch 3 | loss: 0.7893732408345756
epoch 3 | val_loss: 0.9037123513810429
epoch 3 | val_dsc: 0.5603738777614538
epoch 4 | loss: 0.6830535369404291
epoch 4 | val_loss: 0.8565791757018478
epoch 4 | val_dsc: 0.5587304672317871
epoch 5 | loss: 0.5036400295920291
epoch 5 | val_loss: 0.7842320571711034
epoch 5 | val_dsc: 0.7354915841794636
epoch 6 | loss: 0.3435300291594812
epoch 6 | val_loss: 0.6989024767169246
epoch 6 | val_dsc: 0.6317156274338337
epoch 7 | loss: 0.23499861127239163
epoch 7 | val_loss: 0.6354371360790583
epoch 7 | val_dsc: 0.7566079576926878
epoch 8 | loss: 0.19482043334993265
epoch 8 | val_loss: 0.6913508669829663
epoch 8 | val_dsc: 0.6582002692868433
epoch 9 | loss: 0.15688181630635667
epoch 9 | val_loss: 0.6153209393407092
epoch 9 | val_dsc: 0.6912408865302029
epoch 10 | loss: 0.1346062254097502
epoch 10 | val_loss: 0.5921679190647455
epoch 10 | val_dsc: 0.7606211307367959
epoch 11 | loss: 0.11859182907363115
epoch 11 | val_loss: 0.5969368381264769
epoch 11 | val_dsc: 0.7414332428366641
epoch 12 | loss: 0.115108582528971
epoch 12 | val_loss: 0.5609338055422277
epoch 12 | val_dsc: 0.7159592339915484
epoch 13 | loss: 0.10804021439309848
epoch 13 | val_loss: 0.565396061650029
epoch 13 | val_dsc: 0.7717972588143747
epoch 14 | loss: 0.15569685232841363
epoch 14 | val_loss: 0.5835231866365598
epoch 14 | val_dsc: 0.7201180892614546
epoch 15 | loss: 0.11708040843575687
epoch 15 | val_loss: 0.5305129547178009
epoch 15 | val_dsc: 0.8072262910403737
epoch 16 | loss: 0.10928566233586456
epoch 16 | val_loss: 0.5414851028242229
epoch 16 | val_dsc: 0.7927228567807928
epoch 17 | loss: 0.09507579662032047
epoch 17 | val_loss: 0.5435475184593672
epoch 17 | val_dsc: 0.7768869576854138
epoch 18 | loss: 0.09321733430280524
epoch 18 | val_loss: 0.5446211680953885
