Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7859618216753006
epoch 32 | val_dsc: 0.7535653241123293
epoch 33 | loss: 0.04990409322516628
epoch 33 | val_loss: 0.47623518875667026
epoch 33 | val_dsc: 0.7963753283085289
epoch 34 | loss: 0.07457303764328124
epoch 34 | val_loss: 0.4620344247136797
epoch 34 | val_dsc: 0.7935279640413568
epoch 35 | loss: 0.053899225892213284
epoch 35 | val_loss: 0.4702060171536037
epoch 35 | val_dsc: 0.794042955105669
epoch 36 | loss: 0.04837689450178197
epoch 36 | val_loss: 0.42939901862825663
epoch 36 | val_dsc: 0.7969889125315393
epoch 37 | loss: 0.04626764948405917
epoch 37 | val_loss: 0.44082337106977193
epoch 37 | val_dsc: 0.7705714779399806
epoch 38 | loss: 0.045281817358006876
epoch 38 | val_loss: 0.3853242312158857
epoch 38 | val_dsc: 0.7882949571259592
epoch 39 | loss: 0.045010889018023456
epoch 39 | val_loss: 0.3843748365129743
epoch 39 | val_dsc: 0.7922216112329877
epoch 40 | loss: 0.04425077479352396
epoch 40 | val_loss: 0.4072163275309971
epoch 40 | val_dsc: 0.8091947713065067
epoch 41 | loss: 0.04398556834175473
epoch 41 | val_loss: 0.4301626477922712
epoch 41 | val_dsc: 0.7915318588737361
epoch 42 | loss: 0.044163567679268975
epoch 42 | val_loss: 0.3699823175157819
epoch 42 | val_dsc: 0.7860181712211713
epoch 43 | loss: 0.04418066900873941
epoch 43 | val_loss: 0.37184554168156214
epoch 43 | val_dsc: 0.8216484131758595
epoch 44 | loss: 0.04354978774590467
epoch 44 | val_loss: 0.3705352578844343
epoch 44 | val_dsc: 0.810073522171854
epoch 45 | loss: 0.04386894223551271
epoch 45 | val_loss: 0.39679480620792934
epoch 45 | val_dsc: 0.8052323824681966
epoch 46 | loss: 0.04378039685506669
epoch 46 | val_loss: 0.40932575464248655
epoch 46 | val_dsc: 0.7624606550627938
epoch 47 | loss: 0.04194591458512362
epoch 47 | val_loss: 0.4635098474366324
epoch 47 | val_dsc: 0.7980979877380897
epoch 48 | loss: 0.05283393068288369
epoch 48 | val_loss: 0.37147496598107477
epoch 48 | val_dsc: 0.8062559331004632
epoch 49 | loss: 0.042471143303724826
epoch 49 | val_loss: 0.31695737157549175
epoch 49 | val_dsc: 0.7966674923306842
epoch 50 | loss: 0.03976890350145007
epoch 50 | val_loss: 0.3061365042413984
epoch 50 | val_dsc: 0.8047092506302445
epoch 51 | loss: 0.038850533583807564
epoch 51 | val_loss: 0.3322521959032331
epoch 51 | val_dsc: 0.7902196393338358

[Run _r3] Best validation mean DSC: 0.821712

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r3.json
Total elapsed time: 4600.29 seconds

=== Random Run 5/10 overrides={'lr': 0.0009342068369367118, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.08339208093302763, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 17289793
epoch 2 | loss: 0.3863896114170236
epoch 2 | val_loss: 0.6560571832933287
epoch 2 | val_dsc: 0.7013118587552819
epoch 3 | loss: 0.2467299612268569
epoch 3 | val_loss: 0.658031247664189
epoch 3 | val_dsc: 0.7018990273126173
epoch 4 | loss: 0.20269561050430177
epoch 4 | val_loss: 0.6434420079424761
epoch 4 | val_dsc: 0.6869224607786981
epoch 5 | loss: 0.17497511357857437
epoch 5 | val_loss: 0.5705235730046812
epoch 5 | val_dsc: 0.714901941175247
epoch 6 | loss: 0.15367982974128117
epoch 6 | val_loss: 0.558547840602156
epoch 6 | val_dsc: 0.7353218123296167
epoch 7 | loss: 0.13499813901368904
epoch 7 | val_loss: 0.41142857852189435
epoch 7 | val_dsc: 0.8165480949957449
epoch 8 | loss: 0.13216040137583618
epoch 8 | val_loss: 0.3541783621345741
epoch 8 | val_dsc: 0.7635079396189042
epoch 9 | loss: 0.12569474866465916
epoch 9 | val_loss: 0.343415675819784
epoch 9 | val_dsc: 0.7749349760336521
epoch 10 | loss: 0.120355310184615
epoch 10 | val_loss: 0.2712545965028846
epoch 10 | val_dsc: 0.7885424995514054
epoch 11 | loss: 0.11236859755541281
epoch 11 | val_loss: 0.28490218304205633
epoch 11 | val_dsc: 0.7869663898151452
epoch 12 | loss: 0.11061576292628333
epoch 12 | val_loss: 0.20857769337253293
epoch 12 | val_dsc: 0.794855557254764
epoch 13 | loss: 0.10634219291664306
epoch 13 | val_loss: 0.2140825727711553
epoch 13 | val_dsc: 0.818519970446226
epoch 14 | loss: 0.10144707040181236
epoch 14 | val_loss: 0.18031057758607727
epoch 14 | val_dsc: 0.8229596827001264
epoch 15 | loss: 0.10205880430324998
epoch 15 | val_loss: 0.23149208400560461
epoch 15 | val_dsc: 0.8294905679106279
epoch 16 | loss: 0.09779435112362816
epoch 16 | val_loss: 0.26834111369174457
epoch 16 | val_dsc: 0.829459238075545
epoch 17 | loss: 0.10148727744029312
epoch 17 | val_loss: 0.23141017340231632
epoch 17 | val_dsc: 0.836074977414224
epoch 18 | loss: 0.09618290793643426
epoch 18 | val_loss: 0.1916017670562302
epoch 18 | val_dsc: 0.82830712324188
epoch 19 | loss: 0.09172278729380753
epoch 19 | val_loss: 0.18236227225566257
epoch 19 | val_dsc: 0.8089169274141967
epoch 20 | loss: 0.0901864927124094
epoch 20 | val_loss: 0.16799201654351276
epoch 20 | val_dsc: 0.8241872722867312
epoch 21 | loss: 0.08882761064660612
epoch 21 | val_loss: 0.13057850582012231
epoch 21 | val_dsc: 0.8255096414399044
epoch 22 | loss: 0.08722659314750994
epoch 22 | val_loss: 0.21779241078141806
epoch 22 | val_dsc: 0.8169381115179849
epoch 23 | loss: 0.0852294906421944
epoch 23 | val_loss: 0.1443886273149131
epoch 23 | val_dsc: 0.8165006661850537
epoch 24 | loss: 0.0853984200607532
epoch 24 | val_loss: 0.17505293479864148
epoch 24 | val_dsc: 0.8004602791627308
epoch 25 | loss: 0.08506861739057713
epoch 25 | val_loss: 0.256238245445749
epoch 25 | val_dsc: 0.8306291428341629
epoch 26 | loss: 0.08041236301263173
epoch 26 | val_loss: 0.26619654375573865
epoch 26 | val_dsc: 0.8156354024320736
epoch 27 | loss: 0.07907935204329314
epoch 27 | val_loss: 0.21002965215323627
epoch 27 | val_dsc: 0.8200563189656572
epoch 28 | loss: 0.07801702003630381
epoch 28 | val_loss: 0.2195701193118441
epoch 28 | val_dsc: 0.823110198620992
epoch 29 | loss: 0.08259971991733268
epoch 29 | val_loss: 0.17798870974692746
epoch 29 | val_dsc: 0.8363313693129367
epoch 30 | loss: 0.07859081171807789
epoch 30 | val_loss: 0.20578088190244592
epoch 30 | val_dsc: 0.830111603259148
epoch 31 | loss: 0.07675257963793618
epoch 31 | val_loss: 0.24873172200244406
epoch 31 | val_dsc: 0.8224180574575914
epoch 32 | loss: 0.07709747410955883
epoch 32 | val_loss: 0.20145883681117624
epoch 32 | val_dsc: 0.8299370695307369
epoch 33 | loss: 0.07119146541312889
epoch 33 | val_loss: 0.22964258211246436
epoch 33 | val_dsc: 0.8275855085895018
epoch 34 | loss: 0.07334785281665741
epoch 34 | val_loss: 0.3654701372851496
epoch 34 | val_dsc: 0.815326481028074
epoch 35 | loss: 0.07094206893570208
epoch 35 | val_loss: 0.2744889449382174
epoch 35 | val_dsc: 0.8232852509314782
epoch 36 | loss: 0.07089199062693056
epoch 36 | val_loss: 0.23647711328838183
epoch 36 | val_dsc: 0.7883732205519709
epoch 37 | loss: 0.06778345670964983
epoch 37 | val_loss: 0.37480157959288446
epoch 37 | val_dsc: 0.7953876606447667
epoch 38 | loss: 0.06706832459679356
epoch 38 | val_loss: 0.2334067199541175
epoch 38 | val_dsc: 0.8272403686192036
epoch 39 | loss: 0.06696345282610132
epoch 39 | val_loss: 0.21601027682207632
epoch 39 | val_dsc: 0.8161640193853543
epoch 40 | loss: 0.06386215543305432
epoch 40 | val_loss: 0.22346756510112598
epoch 40 | val_dsc: 0.8141466037159578
epoch 41 | loss: 0.07020532588164012
epoch 41 | val_loss: 0.23158287310945816
epoch 41 | val_dsc: 0.7670688595616573
epoch 42 | loss: 0.06416178743044536
epoch 42 | val_loss: 0.1525851591773655
epoch 42 | val_dsc: 0.8305432026348003
epoch 43 | loss: 0.06141888969159
epoch 43 | val_loss: 0.16639178041098773
epoch 43 | val_dsc: 0.8031836025526982
epoch 44 | loss: 0.05979260313447821
epoch 44 | val_loss: 0.2558284064997797
epoch 44 | val_dsc: 0.8035980333554973
epoch 45 | loss: 0.060455370753530475
epoch 45 | val_loss: 0.3154801026634548
epoch 45 | val_dsc: 0.8055970224479754
epoch 46 | loss: 0.05969918357632147
epoch 46 | val_loss: 0.30289112053055695
epoch 46 | val_dsc: 0.8238282627631813
epoch 47 | loss: 0.06034538039454707
epoch 47 | val_loss: 0.2666686116785243
epoch 47 | val_dsc: 0.8207049846845932
epoch 48 | loss: 0.05961000241299785
epoch 48 | val_loss: 0.34548345683277515
epoch 48 | val_dsc: 0.7994734737299302
epoch 49 | loss: 0.056355057964249264
epoch 49 | val_loss: 0.20104333110477612
epoch 49 | val_dsc: 0.8271989187474553
epoch 50 | loss: 0.05586192193170073
epoch 50 | val_loss: 0.3137509295905846
epoch 50 | val_dsc: 0.824298667361511
epoch 51 | loss: 0.054812010160829656
epoch 51 | val_loss: 0.2717962472335152
epoch 51 | val_dsc: 0.8103242008402163

[Run _r4] Best validation mean DSC: 0.836331

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r4.json
Total elapsed time: 4550.17 seconds

=== Random Run 6/10 overrides={'lr': 0.0001652958733081878, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.1386780635553347, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 17084225
epoch 2 | loss: 0.71236582494602
epoch 2 | val_loss: 0.8403082351753677
epoch 2 | val_dsc: 0.60360627856553
epoch 3 | loss: 0.32760702530858377
epoch 3 | val_loss: 0.712483330913212
epoch 3 | val_dsc: 0.7768387061642915
epoch 4 | loss: 0.17472102047589722
epoch 4 | val_loss: 0.6507902430451434
epoch 4 | val_dsc: 0.7999574666128322
epoch 5 | loss: 0.13280237793291688
epoch 5 | val_loss: 0.6332543976065041
epoch 5 | val_dsc: 0.8036272173675634
epoch 6 | loss: 0.11993033710926299
epoch 6 | val_loss: 0.6286429754201917
epoch 6 | val_dsc: 0.8253596336105842
epoch 7 | loss: 0.10923594662121364
epoch 7 | val_loss: 0.6165739004162775
epoch 7 | val_dsc: 0.8101211361728632
epoch 8 | loss: 0.10036524302429622
epoch 8 | val_loss: 0.6037753431693368
epoch 8 | val_dsc: 0.8070185863140187
epoch 9 | loss: 0.10195346160855874
epoch 9 | val_loss: 0.6008832031402035
epoch 9 | val_dsc: 0.7676453453800205
epoch 10 | loss: 0.09867551575892816
epoch 10 | val_loss: 0.5904528127200361
epoch 10 | val_dsc: 0.7961773706447488
epoch 11 | loss: 0.0972199056829725
epoch 11 | val_loss: 0.5766666151475215
epoch 11 | val_dsc: 0.7712420622287378
epoch 12 | loss: 0.09435586615529641
epoch 12 | val_loss: 0.5114363250525101
epoch 12 | val_dsc: 0.8229226184063257
epoch 13 | loss: 0.0873211600950786
epoch 13 | val_loss: 0.4737476395524066
epoch 13 | val_dsc: 0.8334024408370098
epoch 14 | loss: 0.09073770550823716
epoch 14 | val_loss: 0.44734311881272687
epoch 14 | val_dsc: 0.8028232218941846
epoch 15 | loss: 0.08330667933459004
epoch 15 | val_loss: 0.3471610390621683
epoch 15 | val_dsc: 0.807882794349107
epoch 16 | loss: 0.08861707553030952
epoch 16 | val_loss: 0.341241010721179
epoch 16 | val_dsc: 0.8323472350265007
epoch 17 | loss: 0.0827213339704685
epoch 17 | val_loss: 0.3249907338100931
epoch 17 | val_dsc: 0.8071864132366681
epoch 18 | loss: 0.07916995717419519
epoch 18 | val_loss: 0.3005642053009807
epoch 18 | val_dsc: 0.795191606405066
epoch 19 | loss: 0.08274568869638696
epoch 19 | val_loss: 0.2616026721138885
epoch 19 | val_dsc: 0.8275417234683206
epoch 20 | loss: 0.08061833056823287
epoch 20 | val_loss: 0.40810995948487433
epoch 20 | val_dsc: 0.7855144662252941
epoch 21 | loss: 0.07954905059917894
epoch 21 | val_loss: 0.24136650735053464
epoch 21 | val_dsc: 0.8253904062286394
epoch 22 | loss: 0.07649897251810346
epoch 22 | val_loss: 0.28944381164467853
epoch 22 | val_dsc: 0.8268597797388445
epoch 23 | loss: 0.07625988583085398
epoch 23 | val_loss: 0.21706782648528833
epoch 23 | val_dsc: 0.8223588514913528
epoch 24 | loss: 0.07151587094579424
epoch 24 | val_loss: 0.20884109320847885
epoch 24 | val_dsc: 0.815092741346084
epoch 25 | loss: 0.0706359537505599
epoch 25 | val_loss: 0.17389368751774664
epoch 25 | val_dsc: 0.8265340418704159
epoch 26 | loss: 0.07406508276071498
epoch 26 | val_loss: 0.29408089924549713
epoch 26 | val_dsc: 0.803074309567703
epoch 27 | loss: 0.07396522022428967
epoch 27 | val_loss: 0.5613073853478916
epoch 27 | val_dsc: 0.7716874136577421
epoch 28 | loss: 0.07110685449113291
epoch 28 | val_loss: 0.16960929096608923
epoch 28 | val_dsc: 0.8145819649408711
epoch 29 | loss: 0.06558157700710196
epoch 29 | val_loss: 0.18999762293221295
epoch 29 | val_dsc: 0.8117288174498704
epoch 30 | loss: 0.06636970841064654
epoch 30 | val_loss: 0.16467273580855218
epoch 30 | val_dsc: 0.8230472317982738
epoch 31 | loss: 0.06915787327541877
epoch 31 | val_loss: 0.16079678138097128
epoch 31 | val_dsc: 0.8092777121082809
epoch 32 | loss: 0.06348097229760791
epoch 32 | val_loss: 0.30804555485214014
epoch 32 | val_dsc: 0.795981366304283
epoch 33 | loss: 0.06946405090352215
epoch 33 | val_loss: 0.2134199375691621
epoch 33 | val_dsc: 0.8073492087863222
epoch 34 | loss: 0.0632381097822593
epoch 34 | val_loss: 0.3665958401085674
epoch 34 | val_dsc: 0.7886443425277367
epoch 35 | loss: 0.06009685031320683
epoch 35 | val_loss: 0.17509906361068506
epoch 35 | val_dsc: 0.796057841376961
epoch 36 | loss: 0.06269902661048546
epoch 36 | val_loss: 0.1955958933070086
epoch 36 | val_dsc: 0.8100134655116739
epoch 37 | loss: 0.06364788383087784
epoch 37 | val_loss: 0.2609137158462967
epoch 37 | val_dsc: 0.8064875690029556
epoch 38 | loss: 0.05852845863059715
epoch 38 | val_loss: 0.2099815693454466
epoch 38 | val_dsc: 0.7908575721087422
epoch 39 | loss: 0.058879275407109945
epoch 39 | val_loss: 0.23510775531547656
epoch 39 | val_dsc: 0.8070723558789947
epoch 40 | loss: 0.060618533580391494
epoch 40 | val_loss: 0.17023343711659528
epoch 40 | val_dsc: 0.8252395735237916
epoch 41 | loss: 0.05673409517479952
epoch 41 | val_loss: 0.19867028360781464
epoch 41 | val_dsc: 0.8046804569547137
epoch 42 | loss: 0.055776649130084524
epoch 42 | val_loss: 0.18979729776797089
epoch 42 | val_dsc: 0.8073354694387691
epoch 43 | loss: 0.060211209550736444
epoch 43 | val_loss: 0.19335869861685712
epoch 43 | val_dsc: 0.8086406269888903
epoch 44 | loss: 0.05503082393653809
epoch 44 | val_loss: 0.20131448472755542
epoch 44 | val_dsc: 0.7737242153953346
epoch 45 | loss: 0.053875811358608264
epoch 45 | val_loss: 0.22657763612443121
epoch 45 | val_dsc: 0.7865265169350649
epoch 46 | loss: 0.05386600718296394
epoch 46 | val_loss: 0.16700904611228168
epoch 46 | val_dsc: 0.8276411212316619
epoch 47 | loss: 0.05311250686645508
epoch 47 | val_loss: 0.22795148863308673
epoch 47 | val_dsc: 0.8068493780127716
epoch 48 | loss: 0.05407686295017364
epoch 48 | val_loss: 0.2542811131131822
epoch 48 | val_dsc: 0.8000763681311381
epoch 49 | loss: 0.054212062604843625
epoch 49 | val_loss: 0.17406827297763547
epoch 49 | val_dsc: 0.8097705705438469
epoch 50 | loss: 0.049897448253379294
epoch 50 | val_loss: 0.18619577089945474
epoch 50 | val_dsc: 0.7767481492539846
epoch 51 | loss: 0.04958908370247594
epoch 51 | val_loss: 0.15156303713287134
epoch 51 | val_dsc: 0.8046980661635074

[Run _r5] Best validation mean DSC: 0.833402

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r5.json
Total elapsed time: 4294.57 seconds

=== Random Run 7/10 overrides={'lr': 0.0004074662116555785, 'batch_size': 8, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06329485307589794, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 3, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 19920065
epoch 2 | loss: 0.6553950653505073
epoch 2 | val_loss: 0.8312790768487113
epoch 2 | val_dsc: 0.5571725922274041
epoch 3 | loss: 0.25394160738067023
epoch 3 | val_loss: 0.638994676726205
epoch 3 | val_dsc: 0.7434177896738094
epoch 4 | loss: 0.16076540268918194
epoch 4 | val_loss: 0.5740144320896694
epoch 4 | val_dsc: 0.7938443744331698
epoch 5 | loss: 0.13142558285798975
epoch 5 | val_loss: 0.5860001802444458
epoch 5 | val_dsc: 0.739137297836031
epoch 6 | loss: 0.11840584874153137
epoch 6 | val_loss: 0.6030023336410523
epoch 6 | val_dsc: 0.6965813124514888
epoch 7 | loss: 0.11331497345651899
epoch 7 | val_loss: 0.5401589615004403
epoch 7 | val_dsc: 0.7678901735756598
epoch 8 | loss: 0.10315982279954133
epoch 8 | val_loss: 0.5166607550212315
epoch 8 | val_dsc: 0.8152037385077653
epoch 9 | loss: 0.1020157032858127
epoch 9 | val_loss: 0.5131487045969282
epoch 9 | val_dsc: 0.8097833519209117
epoch 10 | loss: 0.09504986471600002
epoch 10 | val_loss: 0.49037889412471225
epoch 10 | val_dsc: 0.8323896752076347
epoch 11 | loss: 0.09671164473528585
epoch 11 | val_loss: 0.49954566274370465
epoch 11 | val_dsc: 0.8264337547697765
epoch 12 | loss: 0.0919350456623804
epoch 12 | val_loss: 0.5132695845195225
epoch 12 | val_dsc: 0.7915553313998331
epoch 13 | loss: 0.09270402994105424
epoch 13 | val_loss: 0.4848324775695801
epoch 13 | val_dsc: 0.8203684486632155
epoch 14 | loss: 0.08461790141605195
epoch 14 | val_loss: 0.5390353662627084
epoch 14 | val_dsc: 0.7520578160106797
epoch 15 | loss: 0.08576205104747146
epoch 15 | val_loss: 0.473863571030753
epoch 15 | val_dsc: 0.8240033249919925
epoch 16 | loss: 0.08164842623882193
epoch 16 | val_loss: 0.4619304759161813
epoch 16 | val_dsc: 0.81410637423413
epoch 17 | loss: 0.0832506072899652
epoch 17 | val_loss: 0.4750388996941703
epoch 17 | val_dsc: 0.815419289227339
epoch 18 | loss: 0.08135767399318634
epoch 18 | val_loss: 0.4708161013466971
epoch 18 | val_dsc: 0.8301601730760696
epoch 19 | loss: 0.08135972924964138
epoch 19 | val_loss: 0.4040747557367597
epoch 19 | val_dsc: 0.8434494142916759
epoch 20 | loss: 0.07769808488548118
epoch 20 | val_loss: 0.40759977272578646
epoch 20 | val_dsc: 0.8347015317243176
epoch 21 | loss: 0.07830036790282638
epoch 21 | val_loss: 0.4341183423995972
epoch 21 | val_dsc: 0.8102658843368988
epoch 22 | loss: 0.07582778574297667
epoch 22 | val_loss: 0.4146439450127738
epoch 22 | val_dsc: 0.8212963927548278
epoch 23 | loss: 0.07176289955774943
epoch 23 | val_loss: 0.35128239563533237
epoch 23 | val_dsc: 0.8453890879608936
epoch 24 | loss: 0.07586288467916862
epoch 24 | val_loss: 0.43523120709827967
epoch 24 | val_dsc: 0.8106417489108286
epoch 25 | loss: 0.07405592982100431
epoch 25 | val_loss: 0.42427682195390976
epoch 25 | val_dsc: 0.834310580909008
epoch 26 | loss: 0.0798964552463047
epoch 26 | val_loss: 0.4186956082071577
epoch 26 | val_dsc: 0.8191405387218195
epoch 27 | loss: 0.0699357322599522
epoch 27 | val_loss: 0.3385954652513776
epoch 27 | val_dsc: 0.8379605234432604
epoch 28 | loss: 0.06711773598004901
epoch 28 | val_loss: 0.39153419733047484
epoch 28 | val_dsc: 0.8171307814959734
epoch 29 | loss: 0.06746726029764408
epoch 29 | val_loss: 0.355805047920772
epoch 29 | val_dsc: 0.8372907862989376
epoch 30 | loss: 0.07215239131261432
epoch 30 | val_loss: 0.3869018452508109
epoch 30 | val_dsc: 0.8139732603713623
epoch 31 | loss: 0.06573568166248382
epoch 31 | val_loss: 0.3312065839767456
epoch 31 | val_dsc: 0.8332959909204611
epoch 32 | loss: 0.0636744034038019
epoch 32 | val_loss: 0.25286985806056433
epoch 32 | val_dsc: 0.8366462043779184
epoch 33 | loss: 0.06509836152117088
epoch 33 | val_loss: 0.3459996019090925
epoch 33 | val_dsc: 0.8235591714527679
epoch 34 | loss: 0.06294569499278195
epoch 34 | val_loss: 0.3175253016608102
epoch 34 | val_dsc: 0.8148376295554
epoch 35 | loss: 0.06408037805052662
epoch 35 | val_loss: 0.4415842158453805
epoch 35 | val_dsc: 0.7859736192028457
epoch 36 | loss: 0.06368034195016932
epoch 36 | val_loss: 0.2877977098737444
epoch 36 | val_dsc: 0.8258523970418846
epoch 37 | loss: 0.0597849239117254
epoch 37 | val_loss: 0.2695386750357492
epoch 37 | val_dsc: 0.8134371942079023
epoch 38 | loss: 0.05759391172853096
epoch 38 | val_loss: 0.3274731533867972
epoch 38 | val_dsc: 0.8083439051411183
epoch 39 | loss: 0.058045218861292276
epoch 39 | val_loss: 0.3895266158240182
epoch 39 | val_dsc: 0.7971260072684587
epoch 40 | loss: 0.05669539220749386
epoch 40 | val_loss: 0.2809124520846776
epoch 40 | val_dsc: 0.8279339749984679
epoch 41 | loss: 0.05776455998420715
epoch 41 | val_loss: 0.24949444702693394
epoch 41 | val_dsc: 0.7781905767298665
epoch 42 | loss: 0.057089709415637624
epoch 42 | val_loss: 0.3666475125721523
epoch 42 | val_dsc: 0.7695321921935576
epoch 43 | loss: 0.056133248345561756
epoch 43 | val_loss: 0.3392333200999669
epoch 43 | val_dsc: 0.8085508031276205
epoch 44 | loss: 0.05598251072187272
epoch 44 | val_loss: 0.2523403423173087
epoch 44 | val_dsc: 0.8098556867953108
epoch 45 | loss: 0.053746657712118964
epoch 45 | val_loss: 0.3066822409629822
epoch 45 | val_dsc: 0.8295077760198704
epoch 46 | loss: 0.05289898426444442
epoch 46 | val_loss: 0.21647240774972099
epoch 46 | val_dsc: 0.7986664261203635
epoch 47 | loss: 0.05080709980909156
epoch 47 | val_loss: 0.2970191563878741
epoch 47 | val_dsc: 0.8160427912487492
epoch 48 | loss: 0.04991380168647362
epoch 48 | val_loss: 0.28049441405705045
epoch 48 | val_dsc: 0.7911795150501939
epoch 49 | loss: 0.05140746239001158
epoch 49 | val_loss: 0.2779069576944624
epoch 49 | val_dsc: 0.8060392126303277
epoch 50 | loss: 0.05033422730587147
epoch 50 | val_loss: 0.3142942496708461
epoch 50 | val_dsc: 0.810346896842239
epoch 51 | loss: 0.04941634037507274
epoch 51 | val_loss: 0.271491037096296
epoch 51 | val_dsc: 0.8217308440220027

[Run _r6] Best validation mean DSC: 0.845389

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r6.json
Total elapsed time: 4153.83 seconds

=== Random Run 8/10 overrides={'lr': 3.38657215334655e-05, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 8, 'embed_dropout': 0.26934686508074307, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': 'None', 'H_cycles': 4, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r7] Param count: 17276353
epoch 2 | loss: 0.8306665277827985
epoch 2 | val_loss: 0.9388955978379734
epoch 2 | val_dsc: 0.44998109299126865
epoch 3 | loss: 0.7859246659058111
epoch 3 | val_loss: 0.9230548117471777
epoch 3 | val_dsc: 0.6100883966150776
epoch 4 | loss: 0.7251454029606763
epoch 4 | val_loss: 0.9019925490669582
epoch 4 | val_dsc: 0.6936373432876832
epoch 5 | loss: 0.646172197722884
epoch 5 | val_loss: 0.8768924232842266
epoch 5 | val_dsc: 0.7435674578369865
epoch 6 | loss: 0.5520963355820016
epoch 6 | val_loss: 0.8494047729865365
epoch 6 | val_dsc: 0.7552261358917628
epoch 7 | loss: 0.45155307879208256
epoch 7 | val_loss: 0.8184998596923939
epoch 7 | val_dsc: 0.7606861596165867
epoch 8 | loss: 0.3575703353478164
epoch 8 | val_loss: 0.7817027180091195
epoch 8 | val_dsc: 0.7874866707308976
epoch 9 | loss: 0.28141589651978205
epoch 9 | val_loss: 0.7570272537245266
epoch 9 | val_dsc: 0.791519262726524
epoch 10 | loss: 0.21950062336745085
epoch 10 | val_loss: 0.7325202701748281
epoch 10 | val_dsc: 0.8033344093582262
epoch 11 | loss: 0.17514907115350956
epoch 11 | val_loss: 0.7288703270580458
epoch 11 | val_dsc: 0.7649219268854526
epoch 12 | loss: 0.14132808984587433
epoch 12 | val_loss: 0.698824235494586
epoch 12 | val_dsc: 0.7632397915656743
