Running RANDOM search for model 'UNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 7763041
epoch 42 | val_dsc: 0.7912885942168189
epoch 43 | loss: 0.06228312298103615
epoch 43 | val_loss: 0.304817943913596
epoch 43 | val_dsc: 0.8004608137855171
epoch 44 | loss: 0.05546234272144459
epoch 44 | val_loss: 0.2879534159387861
epoch 44 | val_dsc: 0.8127741547320205
epoch 45 | loss: 0.053633409517782706
epoch 45 | val_loss: 0.34300486530576435
epoch 45 | val_dsc: 0.8254337796512923
epoch 46 | loss: 0.05314083105672604
epoch 46 | val_loss: 0.35463387625558035
epoch 46 | val_dsc: 0.8055996835478452
epoch 47 | loss: 0.07053785790842046
epoch 47 | val_loss: 0.32830686739512854
epoch 47 | val_dsc: 0.7990962564521206
epoch 48 | loss: 0.054872828974294914
epoch 48 | val_loss: 0.3374702947480338
epoch 48 | val_dsc: 0.8119369519235897
epoch 49 | loss: 0.05280290173475074
epoch 49 | val_loss: 0.3350668260029384
epoch 49 | val_dsc: 0.8199957693984272
epoch 50 | loss: 0.0513217843398846
epoch 50 | val_loss: 0.30235788481576104
epoch 50 | val_dsc: 0.8090610290513853
epoch 51 | loss: 0.050810045350796335
epoch 51 | val_loss: 0.3313726646559579
epoch 51 | val_dsc: 0.8145830740732791

[Run _r3] Best validation mean DSC: 0.848414

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r3.json
Total elapsed time: 3232.68 seconds

=== Random Run 5/10 overrides={'lr': 0.00015169980582701846, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 7763041
epoch 2 | loss: 0.8046625437875273
epoch 2 | val_loss: 0.9123884694916862
epoch 2 | val_dsc: 0.5642147518487988
epoch 3 | loss: 0.6806090149299178
epoch 3 | val_loss: 0.8602253862789699
epoch 3 | val_dsc: 0.7658528174314346
epoch 4 | loss: 0.4810258000300675
epoch 4 | val_loss: 0.7678829312324524
epoch 4 | val_dsc: 0.7650078991619372
epoch 5 | loss: 0.3052709875283418
epoch 5 | val_loss: 0.7127769708633422
epoch 5 | val_dsc: 0.7858262349464409
epoch 6 | loss: 0.20599833509278676
epoch 6 | val_loss: 0.6415500657899039
epoch 6 | val_dsc: 0.793208311848829
epoch 7 | loss: 0.15679280830438805
epoch 7 | val_loss: 0.6040038653782436
epoch 7 | val_dsc: 0.8130424462175287
epoch 8 | loss: 0.12510214060071914
epoch 8 | val_loss: 0.5952957545007979
epoch 8 | val_dsc: 0.784360639287186
epoch 9 | loss: 0.11074402928352356
epoch 9 | val_loss: 0.5531642317771912
epoch 9 | val_dsc: 0.8255172577979704
epoch 10 | loss: 0.10376497803541718
epoch 10 | val_loss: 0.5421422328267779
epoch 10 | val_dsc: 0.8267801221216713
epoch 11 | loss: 0.09887924364634923
epoch 11 | val_loss: 0.5362685322761536
epoch 11 | val_dsc: 0.8270957577664279
epoch 12 | loss: 0.09322070255481377
epoch 12 | val_loss: 0.5306381702423095
epoch 12 | val_dsc: 0.8185149973126398
epoch 13 | loss: 0.09161517828229875
epoch 13 | val_loss: 0.5254897883960179
epoch 13 | val_dsc: 0.8243615025762144
epoch 14 | loss: 0.0896301998032464
epoch 14 | val_loss: 0.5152707644871303
epoch 14 | val_dsc: 0.8413747867954535
epoch 15 | loss: 0.08402218547447649
epoch 15 | val_loss: 0.5011948602540153
epoch 15 | val_dsc: 0.8453833149637854
epoch 16 | loss: 0.08787125948244932
epoch 16 | val_loss: 0.4968113728931972
epoch 16 | val_dsc: 0.831432110274376
epoch 17 | loss: 0.07942739176371741
epoch 17 | val_loss: 0.4924874118396214
epoch 17 | val_dsc: 0.8360304575192655
epoch 18 | loss: 0.07516846013447595
epoch 18 | val_loss: 0.5167994618415832
epoch 18 | val_dsc: 0.8074090373631423
epoch 19 | loss: 0.07952406371712054
epoch 19 | val_loss: 0.4986661195755005
epoch 19 | val_dsc: 0.8317162480938576
epoch 20 | loss: 0.07595243845036422
epoch 20 | val_loss: 0.4963610359600612
epoch 20 | val_dsc: 0.8231404437303625
epoch 21 | loss: 0.07424731797011441
epoch 21 | val_loss: 0.49584731715066094
epoch 21 | val_dsc: 0.8167658871444597
epoch 22 | loss: 0.07184435860820548
epoch 22 | val_loss: 0.5025933384895325
epoch 22 | val_dsc: 0.8098592712969468
epoch 23 | loss: 0.0753724333785829
epoch 23 | val_loss: 0.5014344811439514
epoch 23 | val_dsc: 0.8188914953485051
epoch 24 | loss: 0.07432770870980762
epoch 24 | val_loss: 0.48053794928959437
epoch 24 | val_dsc: 0.8282097081544546
epoch 25 | loss: 0.06998522871385807
epoch 25 | val_loss: 0.48557736703327725
epoch 25 | val_dsc: 0.8161868619016275
epoch 26 | loss: 0.06785524064901645
epoch 26 | val_loss: 0.45438768182482037
epoch 26 | val_dsc: 0.839410205703404
epoch 27 | loss: 0.0665081589625626
epoch 27 | val_loss: 0.45365153210503717
epoch 27 | val_dsc: 0.839520064760199
epoch 28 | loss: 0.06599210920157256
epoch 28 | val_loss: 0.46357351541519165
epoch 28 | val_dsc: 0.8343597327029073
epoch 29 | loss: 0.06915245895032529
epoch 29 | val_loss: 0.44008352926799227
epoch 29 | val_dsc: 0.8313082603291899
epoch 30 | loss: 0.06512503113065447
epoch 30 | val_loss: 0.4424604739461626
epoch 30 | val_dsc: 0.8266075586357362
epoch 31 | loss: 0.06350760280139862
epoch 31 | val_loss: 0.4210758600916181
epoch 31 | val_dsc: 0.8292038717419732
epoch 32 | loss: 0.061449699773990285
epoch 32 | val_loss: 0.4109950712748936
epoch 32 | val_dsc: 0.8220633235368389
epoch 33 | loss: 0.061313843443280176
epoch 33 | val_loss: 0.4019381863730294
epoch 33 | val_dsc: 0.82589460774356
epoch 34 | loss: 0.06043050150391917
epoch 34 | val_loss: 0.40036748817988804
epoch 34 | val_dsc: 0.8419277979810069
epoch 35 | loss: 0.06192781937816156
epoch 35 | val_loss: 0.46963974578039985
epoch 35 | val_dsc: 0.788459360850274
epoch 36 | loss: 0.06190612013377841
epoch 36 | val_loss: 0.36048981632505145
epoch 36 | val_dsc: 0.8362741050860348
epoch 37 | loss: 0.05841436587944233
epoch 37 | val_loss: 0.42553043024880544
epoch 37 | val_dsc: 0.8313317845797654
epoch 38 | loss: 0.057772556940714516
epoch 38 | val_loss: 0.3802444134439741
epoch 38 | val_dsc: 0.8315304692067673
epoch 39 | loss: 0.05802989952147953
epoch 39 | val_loss: 0.42031669276101247
epoch 39 | val_dsc: 0.8243673123387871
epoch 40 | loss: 0.055286990587042756
epoch 40 | val_loss: 0.37929496254239764
epoch 40 | val_dsc: 0.8283622147458894
epoch 41 | loss: 0.06340692913721478
epoch 41 | val_loss: 0.4109024729047503
epoch 41 | val_dsc: 0.805171644954973
epoch 42 | loss: 0.05904939234572113
epoch 42 | val_loss: 0.33157152278082713
epoch 42 | val_dsc: 0.843006635819483
epoch 43 | loss: 0.05359537055883458
epoch 43 | val_loss: 0.32454577003206525
epoch 43 | val_dsc: 0.8406342694384508
epoch 44 | loss: 0.05238555789624572
epoch 44 | val_loss: 0.3542252131870815
epoch 44 | val_dsc: 0.8386010546763234
epoch 45 | loss: 0.05156673088906303
epoch 45 | val_loss: 0.3283530626978193
epoch 45 | val_dsc: 0.8364111927214131
epoch 46 | loss: 0.052882200195675806
epoch 46 | val_loss: 0.3203127690723964
epoch 46 | val_dsc: 0.8346665935374077
epoch 47 | loss: 0.051075885693232216
epoch 47 | val_loss: 0.30141639198575704
epoch 47 | val_dsc: 0.8381777759697397
epoch 48 | loss: 0.05057701421162439
epoch 48 | val_loss: 0.32712739876338415
epoch 48 | val_dsc: 0.8350528432295146
epoch 49 | loss: 0.05352884688705364
epoch 49 | val_loss: 0.3213757344654628
epoch 49 | val_dsc: 0.8252521338623116
epoch 50 | loss: 0.05155140713409141
epoch 50 | val_loss: 0.33640403406960623
epoch 50 | val_dsc: 0.827616387949776
epoch 51 | loss: 0.04846153435883699
epoch 51 | val_loss: 0.35520693234034945
epoch 51 | val_dsc: 0.8391206075292237

[Run _r4] Best validation mean DSC: 0.845383

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r4.json
Total elapsed time: 3647.91 seconds

=== Random Run 6/10 overrides={'lr': 1.147081931340235e-05, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 7763041
epoch 2 | loss: 0.8623622513952709
epoch 2 | val_loss: 0.9434339540345328
epoch 2 | val_dsc: 0.40159528022785784
epoch 3 | loss: 0.8258088117554074
epoch 3 | val_loss: 0.941940074307578
epoch 3 | val_dsc: 0.5596034714191188
epoch 4 | loss: 0.8156361132071762
epoch 4 | val_loss: 0.9380203860146659
epoch 4 | val_dsc: 0.41245656713031736
epoch 5 | loss: 0.8086901242455478
epoch 5 | val_loss: 0.9369751010622297
epoch 5 | val_dsc: 0.4375345077142379
epoch 6 | loss: 0.802076070712357
epoch 6 | val_loss: 0.9342069523675102
epoch 6 | val_dsc: 0.5935499617568469
epoch 7 | loss: 0.7956533679571102
epoch 7 | val_loss: 0.9329279320580619
epoch 7 | val_dsc: 0.682155464635436
epoch 8 | loss: 0.7890360134619253
epoch 8 | val_loss: 0.932677183832441
epoch 8 | val_dsc: 0.7061463613440658
epoch 9 | loss: 0.7823974364018315
epoch 9 | val_loss: 0.931538965020861
epoch 9 | val_dsc: 0.7214244116074692
epoch 10 | loss: 0.775630624994399
epoch 10 | val_loss: 0.9291165215628487
epoch 10 | val_dsc: 0.7289482677503691
epoch 11 | loss: 0.7687432595661708
epoch 11 | val_loss: 0.9259466017995562
epoch 11 | val_dsc: 0.7132237006152573
epoch 12 | loss: 0.7615489168141885
epoch 12 | val_loss: 0.9229992355619158
epoch 12 | val_dsc: 0.736709466842568
epoch 13 | loss: 0.753966467878806
epoch 13 | val_loss: 0.9202741588865008
epoch 13 | val_dsc: 0.7090126221990796
epoch 14 | loss: 0.7463331397563692
epoch 14 | val_loss: 0.9180967296872821
epoch 14 | val_dsc: 0.7484892104103226
epoch 15 | loss: 0.7383075205106584
epoch 15 | val_loss: 0.9174890313829694
epoch 15 | val_dsc: 0.7607362933049641
epoch 16 | loss: 0.7298075515757162
epoch 16 | val_loss: 0.916112266268049
epoch 16 | val_dsc: 0.7588131359537138
epoch 17 | loss: 0.7211001305668442
epoch 17 | val_loss: 0.9090518951416016
epoch 17 | val_dsc: 0.7374896593847687
epoch 18 | loss: 0.7120327864374433
epoch 18 | val_loss: 0.9065307191440037
epoch 18 | val_dsc: 0.744414199669168
epoch 19 | loss: 0.7023753657858208
epoch 19 | val_loss: 0.9034598759242467
epoch 19 | val_dsc: 0.7365910130354036
epoch 20 | loss: 0.6924858889567158
epoch 20 | val_loss: 0.8995839544704982
epoch 20 | val_dsc: 0.7239599458653618
epoch 21 | loss: 0.6821231331144061
epoch 21 | val_loss: 0.8974974496023995
epoch 21 | val_dsc: 0.7243008246808786
epoch 22 | loss: 0.6714986513846766
epoch 22 | val_loss: 0.8941136394228254
epoch 22 | val_dsc: 0.7354260940238465
epoch 23 | loss: 0.6604364112256065
epoch 23 | val_loss: 0.8904469353812081
epoch 23 | val_dsc: 0.7178978004008016
epoch 24 | loss: 0.6492245958911048
epoch 24 | val_loss: 0.8868731430598668
epoch 24 | val_dsc: 0.7676968201967563
epoch 25 | loss: 0.638178815128942
epoch 25 | val_loss: 0.8848500149590629
epoch 25 | val_dsc: 0.7705147108003472
epoch 26 | loss: 0.6257518914641527
epoch 26 | val_loss: 0.8832347188677107
epoch 26 | val_dsc: 0.7743414960921149
epoch 27 | loss: 0.6128825513774125
epoch 27 | val_loss: 0.8785474385534014
epoch 27 | val_dsc: 0.7799381795454026
epoch 28 | loss: 0.5996932440964633
epoch 28 | val_loss: 0.8729941487312317
epoch 28 | val_dsc: 0.7740968924462709
epoch 29 | loss: 0.5861084752928012
epoch 29 | val_loss: 0.8671218991279602
epoch 29 | val_dsc: 0.7454230510639512
epoch 30 | loss: 0.5715440085956028
epoch 30 | val_loss: 0.8649179441588265
epoch 30 | val_dsc: 0.7486988613365595
epoch 31 | loss: 0.5569320748407374
epoch 31 | val_loss: 0.8580354826790946
epoch 31 | val_dsc: 0.733439017706291
epoch 32 | loss: 0.5432599902783752
epoch 32 | val_loss: 0.8526620609419686
epoch 32 | val_dsc: 0.6854074903456923
epoch 33 | loss: 0.5286278429800871
epoch 33 | val_loss: 0.8512205157961165
epoch 33 | val_dsc: 0.7637938860694435
epoch 34 | loss: 0.5135210418196582
epoch 34 | val_loss: 0.8485627514975411
epoch 34 | val_dsc: 0.7658457162494144
epoch 35 | loss: 0.49857052561467285
epoch 35 | val_loss: 0.8399285793304443
epoch 35 | val_dsc: 0.7664626016224978
epoch 36 | loss: 0.48390096126410065
epoch 36 | val_loss: 0.8342290912355695
epoch 36 | val_dsc: 0.7516166574108355
epoch 37 | loss: 0.46934286658726043
epoch 37 | val_loss: 0.8347480910164969
epoch 37 | val_dsc: 0.7609194978989433
epoch 38 | loss: 0.45509677904623524
epoch 38 | val_loss: 0.8305846725191389
epoch 38 | val_dsc: 0.7661423728453608
epoch 39 | loss: 0.44077729232727536
epoch 39 | val_loss: 0.8240356257983616
epoch 39 | val_dsc: 0.7590594945921896
epoch 40 | loss: 0.42636338128614676
epoch 40 | val_loss: 0.8177016990525382
epoch 40 | val_dsc: 0.7777097512890617
epoch 41 | loss: 0.41147637777227575
epoch 41 | val_loss: 0.8158978240830558
epoch 41 | val_dsc: 0.783221005711946
epoch 42 | loss: 0.3966217826283167
epoch 42 | val_loss: 0.8126062222889492
epoch 42 | val_dsc: 0.7739292626340527
epoch 43 | loss: 0.3819676339626312
epoch 43 | val_loss: 0.8060107912336077
epoch 43 | val_dsc: 0.7685995653762451
epoch 44 | loss: 0.36785715108826045
epoch 44 | val_loss: 0.7980825594493322
epoch 44 | val_dsc: 0.7626410510070591
epoch 45 | loss: 0.3541394848987539
epoch 45 | val_loss: 0.7935638853481838
epoch 45 | val_dsc: 0.7706721905602654
epoch 46 | loss: 0.3404828704223431
epoch 46 | val_loss: 0.7897395695958819
epoch 46 | val_dsc: 0.7705132680341142
epoch 47 | loss: 0.3272506044339881
epoch 47 | val_loss: 0.7804175700460162
epoch 47 | val_dsc: 0.7652689301725991
epoch 48 | loss: 0.3143579568812456
epoch 48 | val_loss: 0.7725689802850996
epoch 48 | val_dsc: 0.7665288038270996
epoch 49 | loss: 0.3012190393354527
epoch 49 | val_loss: 0.7682788269860404
epoch 49 | val_dsc: 0.7808827286208075
epoch 50 | loss: 0.288543011145617
epoch 50 | val_loss: 0.7617891073226929
epoch 50 | val_dsc: 0.7708814964968276
epoch 51 | loss: 0.2757909190717828
epoch 51 | val_loss: 0.7586556707109724
epoch 51 | val_dsc: 0.7728418988346982

[Run _r5] Best validation mean DSC: 0.783221

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r5.json
Total elapsed time: 3789.65 seconds

=== Random Run 7/10 overrides={'lr': 2.919589457615097e-05, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 7763041
epoch 2 | loss: 0.8423749238410324
epoch 2 | val_loss: 0.9385550430842808
epoch 2 | val_dsc: 0.45304044954567474
epoch 3 | loss: 0.8099728266082743
epoch 3 | val_loss: 0.9344076991081238
epoch 3 | val_dsc: 0.5248940152969208
epoch 4 | loss: 0.7924523832936766
epoch 4 | val_loss: 0.9286849856376648
epoch 4 | val_dsc: 0.566598040579889
epoch 5 | loss: 0.7750487899969495
epoch 5 | val_loss: 0.9221458094460624
epoch 5 | val_dsc: 0.5843338514678085
epoch 6 | loss: 0.7557312589158457
epoch 6 | val_loss: 0.9169572046824864
epoch 6 | val_dsc: 0.6630184760905424
epoch 7 | loss: 0.7323910841550777
epoch 7 | val_loss: 0.9085387451308115
epoch 7 | val_dsc: 0.7023403358569936
epoch 8 | loss: 0.7058851600639404
epoch 8 | val_loss: 0.8993140884808132
epoch 8 | val_dsc: 0.7128585506899296
epoch 9 | loss: 0.6768997204366816
epoch 9 | val_loss: 0.8889274256569999
epoch 9 | val_dsc: 0.6840844013853078
epoch 10 | loss: 0.6463890622847925
epoch 10 | val_loss: 0.8786066276686532
epoch 10 | val_dsc: 0.6889728846178522
epoch 11 | loss: 0.6119635926667976
epoch 11 | val_loss: 0.8681580781936645
epoch 11 | val_dsc: 0.7469991916078492
epoch 12 | loss: 0.575885060129973
epoch 12 | val_loss: 0.8551669291087559
epoch 12 | val_dsc: 0.7586395999676462
epoch 13 | loss: 0.5380401817894487
epoch 13 | val_loss: 0.8424769759178161
epoch 13 | val_dsc: 0.7810941778028002
epoch 14 | loss: 0.5001940265219048
epoch 14 | val_loss: 0.8290998254503522
epoch 14 | val_dsc: 0.7604263553647084
epoch 15 | loss: 0.4609610171860488
epoch 15 | val_loss: 0.8190407616751535
epoch 15 | val_dsc: 0.7528723957342713
epoch 16 | loss: 0.4237666907449248
epoch 16 | val_loss: 0.8012247988155909
epoch 16 | val_dsc: 0.7754847675287978
epoch 17 | loss: 0.3858949291327643
epoch 17 | val_loss: 0.7907048157283239
epoch 17 | val_dsc: 0.7644200117261304
epoch 18 | loss: 0.354040334464381
epoch 18 | val_loss: 0.7711679918425424
epoch 18 | val_dsc: 0.7596312488007815
epoch 19 | loss: 0.3188920326964565
epoch 19 | val_loss: 0.7608415365219117
epoch 19 | val_dsc: 0.8090143720630876
epoch 20 | loss: 0.2860909063349325
epoch 20 | val_loss: 0.7474774990762983
epoch 20 | val_dsc: 0.8012934088522676
epoch 21 | loss: 0.25652755994014637
epoch 21 | val_loss: 0.7350471598761422
epoch 21 | val_dsc: 0.7936733327682384
epoch 22 | loss: 0.23037946728802233
epoch 22 | val_loss: 0.7190071429525103
epoch 22 | val_dsc: 0.8063857196504667
epoch 23 | loss: 0.20720806702104194
epoch 23 | val_loss: 0.7093118207795279
epoch 23 | val_dsc: 0.7954115645908418
epoch 24 | loss: 0.18744393426274497
epoch 24 | val_loss: 0.7027265684945243
epoch 24 | val_dsc: 0.7936566466073748
epoch 25 | loss: 0.16897488223812568
epoch 25 | val_loss: 0.6912724903651646
epoch 25 | val_dsc: 0.7795410721002507
epoch 26 | loss: 0.15233389993824026
epoch 26 | val_loss: 0.6782197219984872
epoch 26 | val_dsc: 0.7976183723130483
epoch 27 | loss: 0.13969031449348207
epoch 27 | val_loss: 0.6713510496275765
epoch 27 | val_dsc: 0.7707639494758738
epoch 28 | loss: 0.12614463214521054
epoch 28 | val_loss: 0.6525305901254926
epoch 28 | val_dsc: 0.8086845764775878
epoch 29 | loss: 0.11053098541088205
epoch 29 | val_loss: 0.641725526537214
epoch 29 | val_dsc: 0.809390581158788
epoch 30 | loss: 0.09914404816097683
epoch 30 | val_loss: 0.6316210814884731
epoch 30 | val_dsc: 0.8108185886649724
epoch 31 | loss: 0.08999495326526581
epoch 31 | val_loss: 0.6247465065547398
epoch 31 | val_dsc: 0.8104858814783933
epoch 32 | loss: 0.08257886215492531
epoch 32 | val_loss: 0.6149258766855512
epoch 32 | val_dsc: 0.8071463662924054
epoch 33 | loss: 0.07667326233374379
epoch 33 | val_loss: 0.6034535322870527
epoch 33 | val_dsc: 0.8047417142807424
epoch 34 | loss: 0.07040697288891626
epoch 34 | val_loss: 0.5996140241622925
epoch 34 | val_dsc: 0.7902668118279028
epoch 35 | loss: 0.06500247688520522
epoch 35 | val_loss: 0.5922134365354266
epoch 35 | val_dsc: 0.8016033816331042
epoch 36 | loss: 0.060145766804457976
epoch 36 | val_loss: 0.5857738086155483
epoch 36 | val_dsc: 0.8018780757927164
epoch 37 | loss: 0.05539677351240128
epoch 37 | val_loss: 0.578264343738556
epoch 37 | val_dsc: 0.8029967950513364
epoch 38 | loss: 0.051266600688298546
epoch 38 | val_loss: 0.57223870073046
epoch 38 | val_dsc: 0.8012732505720551
epoch 39 | loss: 0.04809196711217285
epoch 39 | val_loss: 0.5717212591852461
epoch 39 | val_dsc: 0.7939100491568031
epoch 40 | loss: 0.04548574171999775
epoch 40 | val_loss: 0.5716726081711906
epoch 40 | val_dsc: 0.7918122447286207
epoch 41 | loss: 0.0429953242105151
epoch 41 | val_loss: 0.5624593462262835
epoch 41 | val_dsc: 0.8017460307287194
epoch 42 | loss: 0.04118753898711432
epoch 42 | val_loss: 0.5599774020058769
epoch 42 | val_dsc: 0.7948195147454234
epoch 43 | loss: 0.03904959527903764
epoch 43 | val_loss: 0.5564038276672363
epoch 43 | val_dsc: 0.7902867164979865
epoch 44 | loss: 0.03702042200577953
epoch 44 | val_loss: 0.5490541645458766
epoch 44 | val_dsc: 0.7957852696238809
epoch 45 | loss: 0.03544827791118117
epoch 45 | val_loss: 0.5555015359606061
epoch 45 | val_dsc: 0.7885854610430435
epoch 46 | loss: 0.03411961957891151
epoch 46 | val_loss: 0.5427887218339102
epoch 46 | val_dsc: 0.799081708724352
epoch 47 | loss: 0.03306067667940937
epoch 47 | val_loss: 0.5447974426405771
epoch 47 | val_dsc: 0.7942524327980175
epoch 48 | loss: 0.03184397447676886
epoch 48 | val_loss: 0.534063298361642
epoch 48 | val_dsc: 0.803966520607758
epoch 49 | loss: 0.03090648439826158
epoch 49 | val_loss: 0.5490058473178319
epoch 49 | val_dsc: 0.7744402259575496
epoch 50 | loss: 0.030015307601797516
epoch 50 | val_loss: 0.5529702952929906
epoch 50 | val_dsc: 0.7660422025869272
epoch 51 | loss: 0.02907144991809098
epoch 51 | val_loss: 0.5334524239812578
epoch 51 | val_dsc: 0.7961187092215406

[Run _r6] Best validation mean DSC: 0.810819

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r6.json
Total elapsed time: 3438.72 seconds

=== Random Run 8/10 overrides={'lr': 0.00013258369731779726, 'batch_size': 16} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r7] Param count: 7763041
epoch 2 | loss: 0.8283506597160663
epoch 2 | val_loss: 0.9306858678658804
epoch 2 | val_dsc: 0.5183298791760584
epoch 3 | loss: 0.7821640596187934
epoch 3 | val_loss: 0.907265885008706
epoch 3 | val_dsc: 0.5649982450272674
epoch 4 | loss: 0.7321090606785325
epoch 4 | val_loss: 0.8804522719648149
epoch 4 | val_dsc: 0.6507321146229323
epoch 5 | loss: 0.66492785883959
epoch 5 | val_loss: 0.841277970208062
epoch 5 | val_dsc: 0.6834572649176519
epoch 6 | loss: 0.5774812531218958
epoch 6 | val_loss: 0.7980644139978621
epoch 6 | val_dsc: 0.6818475426463636
epoch 7 | loss: 0.4805597782765747
epoch 7 | val_loss: 0.7272251281473372
epoch 7 | val_dsc: 0.7467304249463077
epoch 8 | loss: 0.38698235769120476
epoch 8 | val_loss: 0.7111612061659495
epoch 8 | val_dsc: 0.7255728032124984
epoch 9 | loss: 0.3101250254918659
epoch 9 | val_loss: 0.6081056197484335
epoch 9 | val_dsc: 0.7917148794339665
epoch 10 | loss: 0.2490873620623634
epoch 10 | val_loss: 0.5640903744432662
epoch 10 | val_dsc: 0.7690043528909491
epoch 11 | loss: 0.20517250217457927
epoch 11 | val_loss: 0.5309656229284074
epoch 11 | val_dsc: 0.8164351941197591
epoch 12 | loss: 0.1728447126963782
epoch 12 | val_loss: 0.4849909014172024
epoch 12 | val_dsc: 0.8141293257649365
epoch 13 | loss: 0.14919231966059043
epoch 13 | val_loss: 0.4560437897841136
epoch 13 | val_dsc: 0.8041188024782222
epoch 14 | loss: 0.13139098094253943
epoch 14 | val_loss: 0.4555842611524794
epoch 14 | val_dsc: 0.7877790255418777
epoch 15 | loss: 0.11772687189162724
epoch 15 | val_loss: 0.41037225392129684
epoch 15 | val_dsc: 0.8150435466010169
epoch 16 | loss: 0.10681813356106874
epoch 16 | val_loss: 0.4105792310502794
epoch 16 | val_dsc: 0.81171460086415
epoch 17 | loss: 0.10581879924844813
epoch 17 | val_loss: 0.3886622124248081
epoch 17 | val_dsc: 0.8100509820850931
epoch 18 | loss: 0.09452101982459821
epoch 18 | val_loss: 0.3921038839552138
epoch 18 | val_dsc: 0.784487677842922
epoch 19 | loss: 0.08750082103032915
epoch 19 | val_loss: 0.3639009694258372
epoch 19 | val_dsc: 0.8150548623439576
epoch 20 | loss: 0.0827980568169286
epoch 20 | val_loss: 0.36303603649139404
epoch 20 | val_dsc: 0.8101604353831794
epoch 21 | loss: 0.07967622223354522
epoch 21 | val_loss: 0.34405659635861713
epoch 21 | val_dsc: 0.8188729639786899
epoch 22 | loss: 0.07820561102458409
epoch 22 | val_loss: 0.3417630030049218
epoch 22 | val_dsc: 0.8190589817336116
epoch 23 | loss: 0.07390332568890204
epoch 23 | val_loss: 0.3384104867776235
epoch 23 | val_dsc: 0.8225410858864111
epoch 24 | loss: 0.07148118561537808
epoch 24 | val_loss: 0.349516855345832
epoch 24 | val_dsc: 0.8080251611163248
epoch 25 | loss: 0.06803549565966167
epoch 25 | val_loss: 0.3441913492149777
epoch 25 | val_dsc: 0.8089501076911111
epoch 26 | loss: 0.0660209545382747
epoch 26 | val_loss: 0.326154006852044
epoch 26 | val_dsc: 0.8193215368086577
epoch 27 | loss: 0.06549695465299818
epoch 27 | val_loss: 0.32698191205660504
epoch 27 | val_dsc: 0.8107583304625503
epoch 28 | loss: 0.06623121701851092
epoch 28 | val_loss: 0.31903666588995194
epoch 28 | val_dsc: 0.8104182309714087
epoch 29 | loss: 0.06235657955603625
epoch 29 | val_loss: 0.3186994228098128
epoch 29 | val_dsc: 0.8225562689129449
epoch 30 | loss: 0.05841046414047322
epoch 30 | val_loss: 0.31079665157530045
epoch 30 | val_dsc: 0.8254798806902596
epoch 31 | loss: 0.056585533278329034
epoch 31 | val_loss: 0.31580395499865216
epoch 31 | val_dsc: 0.8219758055060771
epoch 32 | loss: 0.056622477435561085
epoch 32 | val_loss: 0.35379303163952297
epoch 32 | val_dsc: 0.7687427656033148
