Running RANDOM search for model 'TinyRecUNet' -> trials=20 (requested=20, cartesian=¡Ä, continuous=True)

=== Random Run 1/20 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7848782972210929
epoch 33 | loss: 0.049157822258257995
epoch 33 | val_loss: 0.46057100466319495
epoch 33 | val_dsc: 0.7991899064283228
epoch 34 | loss: 0.048416404024003046
epoch 34 | val_loss: 0.45723963805607387
epoch 34 | val_dsc: 0.8036589849056266
epoch 35 | loss: 0.04726954537724692
epoch 35 | val_loss: 0.41482039860316683
epoch 35 | val_dsc: 0.8106420904203688
epoch 36 | loss: 0.04669001666957109
epoch 36 | val_loss: 0.41135867152895245
epoch 36 | val_dsc: 0.8160481547618904
epoch 37 | loss: 0.04576611140417674
epoch 37 | val_loss: 0.41069267477308
epoch 37 | val_dsc: 0.8246131791326029
epoch 38 | loss: 0.04557656737231704
epoch 38 | val_loss: 0.4230169756071908
epoch 38 | val_dsc: 0.8142687797587751
epoch 39 | loss: 0.04652434224804873
epoch 39 | val_loss: 0.34465241772787913
epoch 39 | val_dsc: 0.8207110299815401
epoch 40 | loss: 0.046858808035573
epoch 40 | val_loss: 0.36960058552878244
epoch 40 | val_dsc: 0.8034785911924983
epoch 41 | loss: 0.044903208654393595
epoch 41 | val_loss: 0.3900777408054897
epoch 41 | val_dsc: 0.7827822363786293
epoch 42 | loss: 0.04379526080277862
epoch 42 | val_loss: 0.41883090223584857
epoch 42 | val_dsc: 0.809782209737518
epoch 43 | loss: 0.05785891492530782
epoch 43 | val_loss: 0.38962265082768033
epoch 43 | val_dsc: 0.8003861427407027
epoch 44 | loss: 0.04319888700253118
epoch 44 | val_loss: 0.3090545449938093
epoch 44 | val_dsc: 0.8081868727873756
epoch 45 | loss: 0.040854151602144596
epoch 45 | val_loss: 0.3540836708886283
epoch 45 | val_dsc: 0.8063597335493469
epoch 46 | loss: 0.04116201306146289
epoch 46 | val_loss: 0.4265416928700038
epoch 46 | val_dsc: 0.7874931541617276
epoch 47 | loss: 0.04095767288611679
epoch 47 | val_loss: 0.3124240347317287
epoch 47 | val_dsc: 0.8122402656761232
epoch 48 | loss: 0.0392952491997411
epoch 48 | val_loss: 0.37683266912187846
epoch 48 | val_dsc: 0.801477205950305
epoch 49 | loss: 0.038859582451916244
epoch 49 | val_loss: 0.298426159790584
epoch 49 | val_dsc: 0.810325703437691
epoch 50 | loss: 0.04207091009806073
epoch 50 | val_loss: 0.43252100603921073
epoch 50 | val_dsc: 0.7995955405555873
epoch 51 | loss: 0.04121234098439494
epoch 51 | val_loss: 0.3322325382913862
epoch 51 | val_dsc: 0.8052902178223562

[Run _r3] Best validation mean DSC: 0.828431

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r3.json
Total elapsed time: 3844.61 seconds

=== Random Run 5/20 overrides={'lr': 0.0009342068369367118, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.08339208093302763, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 17289793
epoch 2 | loss: 0.3983329863302291
epoch 2 | val_loss: 0.6981914052064868
epoch 2 | val_dsc: 0.5868296742440636
epoch 3 | loss: 0.27197382137888954
epoch 3 | val_loss: 0.6586485591487609
epoch 3 | val_dsc: 0.6795339140225771
epoch 4 | loss: 0.2377962013558736
epoch 4 | val_loss: 0.6898279526959294
epoch 4 | val_dsc: 0.5696304377746187
epoch 5 | loss: 0.20671046229581985
epoch 5 | val_loss: 0.7729463534078737
epoch 5 | val_dsc: 0.35681156620973964
epoch 6 | loss: 0.17943333735857062
epoch 6 | val_loss: 0.6328540850376737
epoch 6 | val_dsc: 0.6451805438083096
epoch 7 | loss: 0.15859273438731197
epoch 7 | val_loss: 0.6094980438550314
epoch 7 | val_dsc: 0.677902599271379
epoch 8 | loss: 0.1443465187278374
epoch 8 | val_loss: 0.5656054607336072
epoch 8 | val_dsc: 0.7098368398362438
epoch 9 | loss: 0.1356454317374204
epoch 9 | val_loss: 0.5092710023340972
epoch 9 | val_dsc: 0.6812240343510859
epoch 10 | loss: 0.12830466237017718
epoch 10 | val_loss: 0.4569014336751855
epoch 10 | val_dsc: 0.7213983824469045
epoch 11 | loss: 0.12089016860124295
epoch 11 | val_loss: 0.3987423993539119
epoch 11 | val_dsc: 0.7123683345942962
epoch 12 | loss: 0.11722794458979652
epoch 12 | val_loss: 0.3333196631376294
epoch 12 | val_dsc: 0.7880364552343716
epoch 13 | loss: 0.11189240493156292
epoch 13 | val_loss: 0.44124096891154413
epoch 13 | val_dsc: 0.7648214820312198
epoch 14 | loss: 0.10804088066810022
epoch 14 | val_loss: 0.25150450675383856
epoch 14 | val_dsc: 0.7904632356073016
epoch 15 | loss: 0.10645073604962182
epoch 15 | val_loss: 0.3164887739264447
epoch 15 | val_dsc: 0.7745403312788777
epoch 16 | loss: 0.11262343492772844
epoch 16 | val_loss: 0.3436974459800167
epoch 16 | val_dsc: 0.7602579128884773
epoch 17 | loss: 0.10232556694083744
epoch 17 | val_loss: 0.33362190360608307
epoch 17 | val_dsc: 0.7626154226491142
epoch 18 | loss: 0.0989735965375547
epoch 18 | val_loss: 0.2595583805139514
epoch 18 | val_dsc: 0.7561127180554067
epoch 19 | loss: 0.09782393970502117
epoch 19 | val_loss: 0.26736796334169916
epoch 19 | val_dsc: 0.7629562132098541
epoch 20 | loss: 0.09453196941860138
epoch 20 | val_loss: 0.23392439666001694
epoch 20 | val_dsc: 0.7818202161805486
epoch 21 | loss: 0.09522569234724398
epoch 21 | val_loss: 0.4314899384111598
epoch 21 | val_dsc: 0.7638302613036233
epoch 22 | loss: 0.09572616984289159
epoch 22 | val_loss: 0.2616271817165872
epoch 22 | val_dsc: 0.8080719529888171
epoch 23 | loss: 0.09123378960543839
epoch 23 | val_loss: 0.2466406994971676
epoch 23 | val_dsc: 0.8041253359092405
epoch 24 | loss: 0.09012021479152497
epoch 24 | val_loss: 0.22918215696362482
epoch 24 | val_dsc: 0.7662407220495818
epoch 25 | loss: 0.09018475928949932
epoch 25 | val_loss: 0.22253315690634906
epoch 25 | val_dsc: 0.8013646711104914
epoch 26 | loss: 0.08515144033091408
epoch 26 | val_loss: 0.3415748166001361
epoch 26 | val_dsc: 0.7950299636030695
epoch 27 | loss: 0.08548560580879293
epoch 27 | val_loss: 0.22495163178098374
epoch 27 | val_dsc: 0.78847376102694
epoch 28 | loss: 0.08816942131077801
epoch 28 | val_loss: 0.34590955834457837
epoch 28 | val_dsc: 0.7719492514804778
epoch 29 | loss: 0.0862970524048679
epoch 29 | val_loss: 0.5557255883147751
epoch 29 | val_dsc: 0.6921662978957152
epoch 30 | loss: 0.08204182911486853
epoch 30 | val_loss: 0.23125991268434387
epoch 30 | val_dsc: 0.7491398876586561
epoch 31 | loss: 0.08247797616890498
epoch 31 | val_loss: 0.425943192364513
epoch 31 | val_dsc: 0.7438271115167565
epoch 32 | loss: 0.08189116260677419
epoch 32 | val_loss: 0.2753598474074101
epoch 32 | val_dsc: 0.7937971117744871
epoch 33 | loss: 0.07717018152670886
epoch 33 | val_loss: 0.23226364194482996
epoch 33 | val_dsc: 0.7792570785334668
epoch 34 | loss: 0.07766185338219637
epoch 34 | val_loss: 0.2561676061671713
epoch 34 | val_dsc: 0.791955350993857
epoch 35 | loss: 0.07694326916699687
epoch 35 | val_loss: 0.2558338167010874
epoch 35 | val_dsc: 0.7696213051181273
epoch 36 | loss: 0.07466259472584598
epoch 36 | val_loss: 0.20363229513168335
epoch 36 | val_dsc: 0.8108820338819124
epoch 37 | loss: 0.07753931064769705
epoch 37 | val_loss: 0.19537821023360544
epoch 37 | val_dsc: 0.810557910493818
epoch 38 | loss: 0.0754117333384418
epoch 38 | val_loss: 0.21239247270252393
epoch 38 | val_dsc: 0.8046707696744166
epoch 39 | loss: 0.07229360031387794
epoch 39 | val_loss: 0.223731884057971
epoch 39 | val_dsc: 0.7828865200984173
epoch 40 | loss: 0.07300347089767456
epoch 40 | val_loss: 0.18754964462224988
epoch 40 | val_dsc: 0.8033325559489226
epoch 41 | loss: 0.07035370612585987
epoch 41 | val_loss: 0.20551708297453064
epoch 41 | val_dsc: 0.800152465797666
epoch 42 | loss: 0.07035779826855533
epoch 42 | val_loss: 0.19507162640060205
epoch 42 | val_dsc: 0.807390608293346
epoch 43 | loss: 0.07065743483878949
epoch 43 | val_loss: 0.21204868693282639
epoch 43 | val_dsc: 0.8247941684655675
epoch 44 | loss: 0.0708836116014965
epoch 44 | val_loss: 0.22412476591441943
epoch 44 | val_dsc: 0.8053412273911036
epoch 45 | loss: 0.0681127794678249
epoch 45 | val_loss: 0.15249616857888043
epoch 45 | val_dsc: 0.7894188600987653
epoch 46 | loss: 0.06759284870334403
epoch 46 | val_loss: 0.17391250962796417
epoch 46 | val_dsc: 0.8301058948495322
epoch 47 | loss: 0.06653187475191853
epoch 47 | val_loss: 0.17923228118730627
epoch 47 | val_dsc: 0.8324115693682567
epoch 48 | loss: 0.06380294263362885
epoch 48 | val_loss: 0.16327080346535947
epoch 48 | val_dsc: 0.8340834055730403
epoch 49 | loss: 0.06821202411853447
epoch 49 | val_loss: 0.2096105062443277
epoch 49 | val_dsc: 0.8343778754252552
epoch 50 | loss: 0.0634699157148442
epoch 50 | val_loss: 0.25796553017436596
epoch 50 | val_dsc: 0.8173847443330121
epoch 51 | loss: 0.06363775829474132
epoch 51 | val_loss: 0.29502162207727844
epoch 51 | val_dsc: 0.7886910890378149

[Run _r4] Best validation mean DSC: 0.834378

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r4.json
Total elapsed time: 4540.16 seconds

=== Random Run 6/20 overrides={'lr': 0.0001652958733081878, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.1386780635553347, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 17084225
epoch 2 | loss: 0.7137248817259673
epoch 2 | val_loss: 0.8526226653568987
epoch 2 | val_dsc: 0.40615240641756756
epoch 3 | loss: 0.3249627270553478
epoch 3 | val_loss: 0.6986156822978586
epoch 3 | val_dsc: 0.7396101185052526
epoch 4 | loss: 0.17343896753573543
epoch 4 | val_loss: 0.6643856107324794
epoch 4 | val_dsc: 0.8113243096064761
epoch 5 | loss: 0.13636016049397687
epoch 5 | val_loss: 0.6411910627199255
epoch 5 | val_dsc: 0.7800469291549024
epoch 6 | loss: 0.11713852997494753
epoch 6 | val_loss: 0.6434504363847815
epoch 6 | val_dsc: 0.7592242887536637
epoch 7 | loss: 0.10764312736256412
epoch 7 | val_loss: 0.6195738462434299
epoch 7 | val_dsc: 0.8236085823054221
epoch 8 | loss: 0.10575179440319223
epoch 8 | val_loss: 0.6130943548852119
epoch 8 | val_dsc: 0.8050000232203889
epoch 9 | loss: 0.09916624213968005
epoch 9 | val_loss: 0.5999465593393298
epoch 9 | val_dsc: 0.7903285804322008
epoch 10 | loss: 0.10104988373461224
epoch 10 | val_loss: 0.5772050878275996
epoch 10 | val_dsc: 0.7960486806279763
epoch 11 | loss: 0.09232793992789334
epoch 11 | val_loss: 0.5661604473556298
epoch 11 | val_dsc: 0.7931695949551514
epoch 12 | loss: 0.0905723884780571
epoch 12 | val_loss: 0.5246722966000654
epoch 12 | val_dsc: 0.7999427736145119
epoch 13 | loss: 0.09011338067748559
epoch 13 | val_loss: 0.47485031165938446
epoch 13 | val_dsc: 0.8185809814918624
epoch 14 | loss: 0.08951380620242427
epoch 14 | val_loss: 0.47488244374593097
epoch 14 | val_dsc: 0.8068303541653069
epoch 15 | loss: 0.08277646030383136
epoch 15 | val_loss: 0.39104235258655273
epoch 15 | val_dsc: 0.7638209748340009
epoch 16 | loss: 0.08550883640372564
epoch 16 | val_loss: 0.3334311315978783
epoch 16 | val_dsc: 0.8127288573991244
epoch 17 | loss: 0.08393558110824968
epoch 17 | val_loss: 0.39724674259406934
epoch 17 | val_dsc: 0.7857326868882407
epoch 18 | loss: 0.07868823716564784
epoch 18 | val_loss: 0.31941069209057354
epoch 18 | val_dsc: 0.77992294761187
epoch 19 | loss: 0.07766268209174827
epoch 19 | val_loss: 0.2599002278369406
epoch 19 | val_dsc: 0.8112646970370024
epoch 20 | loss: 0.08001378391470228
epoch 20 | val_loss: 0.23586840387703717
epoch 20 | val_dsc: 0.8295506898032077
epoch 21 | loss: 0.07484983270445829
epoch 21 | val_loss: 0.31998448268226953
epoch 21 | val_dsc: 0.8117060094537374
epoch 22 | loss: 0.08084548552515645
epoch 22 | val_loss: 0.2633091228595678
epoch 22 | val_dsc: 0.767623604627619
epoch 23 | loss: 0.07633790436875883
epoch 23 | val_loss: 0.22066227681394937
epoch 23 | val_dsc: 0.8092165384949315
epoch 24 | loss: 0.07165151637382608
epoch 24 | val_loss: 0.1969483658887338
epoch 24 | val_dsc: 0.8059925836768655
epoch 25 | loss: 0.07109981357420563
epoch 25 | val_loss: 0.20640963488730832
epoch 25 | val_dsc: 0.7963412784702601
epoch 26 | loss: 0.07729941669595304
epoch 26 | val_loss: 0.2591315050056015
epoch 26 | val_dsc: 0.7883704929622002
epoch 27 | loss: 0.0712156829537538
epoch 27 | val_loss: 0.23901030378065247
epoch 27 | val_dsc: 0.7653717493242599
epoch 28 | loss: 0.06661597580190688
epoch 28 | val_loss: 0.19952130490455075
epoch 28 | val_dsc: 0.7631192839854974
epoch 29 | loss: 0.07321463675095291
epoch 29 | val_loss: 0.3840784093608027
epoch 29 | val_dsc: 0.7852152207759613
epoch 30 | loss: 0.06885875808814215
epoch 30 | val_loss: 0.25025723291480023
epoch 30 | val_dsc: 0.7629432834630039
epoch 31 | loss: 0.06510864229744705
epoch 31 | val_loss: 0.186274950918944
epoch 31 | val_dsc: 0.7590591843577263
epoch 32 | loss: 0.06323459137369085
epoch 32 | val_loss: 0.2225492415220841
epoch 32 | val_dsc: 0.8040027435706566
epoch 33 | loss: 0.06527298073919993
epoch 33 | val_loss: 0.19659482309783716
epoch 33 | val_dsc: 0.8008522597956433
epoch 34 | loss: 0.06727097132218578
epoch 34 | val_loss: 0.18903162513954053
epoch 34 | val_dsc: 0.8135615862963348
epoch 35 | loss: 0.06193382470380692
epoch 35 | val_loss: 0.2203178112057672
epoch 35 | val_dsc: 0.8127022479881969
epoch 36 | loss: 0.06491483763727561
epoch 36 | val_loss: 0.288977615211321
epoch 36 | val_dsc: 0.7447221331667169
epoch 37 | loss: 0.06040121260143462
epoch 37 | val_loss: 0.20942223590353262
epoch 37 | val_dsc: 0.8055703397357119
epoch 38 | loss: 0.06098952227168613
epoch 38 | val_loss: 0.1948205526324286
epoch 38 | val_dsc: 0.7978313285381169
epoch 39 | loss: 0.06006703222239459
epoch 39 | val_loss: 0.188718653243521
epoch 39 | val_dsc: 0.80926810176954
epoch 40 | loss: 0.05621537321774417
epoch 40 | val_loss: 0.18737683261650195
epoch 40 | val_dsc: 0.7992860878687427
epoch 41 | loss: 0.055796762544011315
epoch 41 | val_loss: 0.25034617773000745
epoch 41 | val_dsc: 0.804277326024456
epoch 42 | loss: 0.056227833663345016
epoch 42 | val_loss: 0.2482564432033594
epoch 42 | val_dsc: 0.8032209699368117
epoch 43 | loss: 0.05653306416102818
epoch 43 | val_loss: 0.39032430752463965
epoch 43 | val_dsc: 0.7802608046129413
epoch 44 | loss: 0.06015639290923164
epoch 44 | val_loss: 0.2456316351890564
epoch 44 | val_dsc: 0.7938919218930875
epoch 45 | loss: 0.054914314910848305
epoch 45 | val_loss: 0.2146788023520207
epoch 45 | val_dsc: 0.7857113340832809
epoch 46 | loss: 0.051856591430290665
epoch 46 | val_loss: 0.2600423158078954
epoch 46 | val_dsc: 0.7858349025545156
epoch 47 | loss: 0.05236948931974078
epoch 47 | val_loss: 0.2348400984985241
epoch 47 | val_dsc: 0.7887069831770901
epoch 48 | loss: 0.05580263218236348
epoch 48 | val_loss: 0.1915510780569436
epoch 48 | val_dsc: 0.8171228390252715
epoch 49 | loss: 0.05125032696459028
epoch 49 | val_loss: 0.2664870792540951
epoch 49 | val_dsc: 0.7848069479622513
epoch 50 | loss: 0.050120476534757666
epoch 50 | val_loss: 0.21859041590621506
epoch 50 | val_dsc: 0.795105401455816
epoch 51 | loss: 0.04936275934731519
epoch 51 | val_loss: 0.18677671664003012
epoch 51 | val_dsc: 0.7921687492683256

[Run _r5] Best validation mean DSC: 0.829551

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r5.json
Total elapsed time: 4275.46 seconds

=== Random Run 7/20 overrides={'lr': 0.0004074662116555785, 'batch_size': 8, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06329485307589794, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 3, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 19920065
epoch 2 | loss: 0.6513669550734222
epoch 2 | val_loss: 0.7741942916597638
epoch 2 | val_dsc: 0.6574417877765397
epoch 3 | loss: 0.24799616437740427
epoch 3 | val_loss: 0.6259841595377241
epoch 3 | val_dsc: 0.7596046438216052
epoch 4 | loss: 0.15173714943033048
epoch 4 | val_loss: 0.5808453151157924
epoch 4 | val_dsc: 0.771854433625826
epoch 5 | loss: 0.12841674496257116
epoch 5 | val_loss: 0.5545913832528251
epoch 5 | val_dsc: 0.7952751375122228
epoch 6 | loss: 0.11527792407722069
epoch 6 | val_loss: 0.552773676599775
epoch 6 | val_dsc: 0.7736960612198626
epoch 7 | loss: 0.11046375783662947
epoch 7 | val_loss: 0.5411713412829808
epoch 7 | val_dsc: 0.7898732068378636
epoch 8 | loss: 0.10017044944737954
epoch 8 | val_loss: 0.5078962291990008
epoch 8 | val_dsc: 0.8289880567274626
epoch 9 | loss: 0.09804561166536241
epoch 9 | val_loss: 0.5404024243354797
epoch 9 | val_dsc: 0.7658364663260453
epoch 10 | loss: 0.09843890581812177
epoch 10 | val_loss: 0.5066751837730408
epoch 10 | val_dsc: 0.8087648658834443
epoch 11 | loss: 0.0957714232502791
epoch 11 | val_loss: 0.5262006078447614
epoch 11 | val_dsc: 0.7972422397322214
epoch 12 | loss: 0.08794484709305737
epoch 12 | val_loss: 0.5254524980272566
epoch 12 | val_dsc: 0.7844822118874617
epoch 13 | loss: 0.08822505136646291
epoch 13 | val_loss: 0.49433868442262924
epoch 13 | val_dsc: 0.828531229616131
epoch 14 | loss: 0.08634344736735027
epoch 14 | val_loss: 0.5248886329787118
epoch 14 | val_dsc: 0.7645395690096655
epoch 15 | loss: 0.08388126290664472
epoch 15 | val_loss: 0.4698463661330087
epoch 15 | val_dsc: 0.8117131149097976
epoch 16 | loss: 0.08417982919506295
epoch 16 | val_loss: 0.45753126655306137
epoch 16 | val_dsc: 0.8316799030256506
epoch 17 | loss: 0.08621361883229049
epoch 17 | val_loss: 0.46269308498927525
epoch 17 | val_dsc: 0.8142761681516962
epoch 18 | loss: 0.07759093607544268
epoch 18 | val_loss: 0.45251604999814715
epoch 18 | val_dsc: 0.8245805114146071
epoch 19 | loss: 0.07820979486066829
epoch 19 | val_loss: 0.4778003522327968
epoch 19 | val_dsc: 0.8019686313205735
epoch 20 | loss: 0.07540891536329158
epoch 20 | val_loss: 0.4679186701774597
epoch 20 | val_dsc: 0.8139623401716649
epoch 21 | loss: 0.07568152493269986
epoch 21 | val_loss: 0.4373276744570051
epoch 21 | val_dsc: 0.8091347400905284
epoch 22 | loss: 0.07379524054981414
epoch 22 | val_loss: 0.3937257988112313
epoch 22 | val_dsc: 0.8259204271292082
epoch 23 | loss: 0.07652503709313731
epoch 23 | val_loss: 0.3086213043757847
epoch 23 | val_dsc: 0.8359146221751586
epoch 24 | loss: 0.07609927922329575
epoch 24 | val_loss: 0.3229061705725534
epoch 24 | val_dsc: 0.8480085115861854
epoch 25 | loss: 0.07202148390194726
epoch 25 | val_loss: 0.28786773681640626
epoch 25 | val_dsc: 0.8377273137048309
epoch 26 | loss: 0.0683658583454354
epoch 26 | val_loss: 0.3564377886908395
epoch 26 | val_dsc: 0.8280253244597178
epoch 27 | loss: 0.0684517866404599
epoch 27 | val_loss: 0.3186387964657375
epoch 27 | val_dsc: 0.8176752473593847
epoch 28 | loss: 0.06707164314058092
epoch 28 | val_loss: 0.361381459236145
epoch 28 | val_dsc: 0.833521850186331
epoch 29 | loss: 0.06573143569880692
epoch 29 | val_loss: 0.269551500252315
epoch 29 | val_dsc: 0.8340172700738242
epoch 30 | loss: 0.06379530291077952
epoch 30 | val_loss: 0.3311986412320818
epoch 30 | val_dsc: 0.7979804735708166
epoch 31 | loss: 0.07568423047898308
epoch 31 | val_loss: 0.31320866005761283
epoch 31 | val_dsc: 0.7987462219714211
epoch 32 | loss: 0.07128925487477944
epoch 32 | val_loss: 0.3142819455691746
epoch 32 | val_dsc: 0.8189635059814124
epoch 33 | loss: 0.061916283356449595
epoch 33 | val_loss: 0.23756786925452097
epoch 33 | val_dsc: 0.8326068975797941
epoch 34 | loss: 0.06069738540069136
epoch 34 | val_loss: 0.2870027388845171
epoch 34 | val_dsc: 0.8235839922787005
epoch 35 | loss: 0.06052587114313923
epoch 35 | val_loss: 0.2655355828148978
epoch 35 | val_dsc: 0.8262992100639057
epoch 36 | loss: 0.05833592569386518
epoch 36 | val_loss: 0.4143451758793422
epoch 36 | val_dsc: 0.765744128916876
epoch 37 | loss: 0.0631646007772476
epoch 37 | val_loss: 0.234924168246133
epoch 37 | val_dsc: 0.8214195768505022
epoch 38 | loss: 0.05840503239127063
epoch 38 | val_loss: 0.2706128648349217
epoch 38 | val_dsc: 0.8181343551742272
epoch 39 | loss: 0.05526985961293417
epoch 39 | val_loss: 0.23487583228519984
epoch 39 | val_dsc: 0.8177068062732843
epoch 40 | loss: 0.05475535720744461
epoch 40 | val_loss: 0.2019671712602888
epoch 40 | val_dsc: 0.8340830858108277
epoch 41 | loss: 0.056647146189654315
epoch 41 | val_loss: 0.3004854610988072
epoch 41 | val_dsc: 0.7866028826785164
epoch 42 | loss: 0.05548490118728113
epoch 42 | val_loss: 0.2524533254759652
epoch 42 | val_dsc: 0.8135100717502741
epoch 43 | loss: 0.05598743031264613
epoch 43 | val_loss: 0.3495523623057774
epoch 43 | val_dsc: 0.791714882159522
epoch 44 | loss: 0.05352737269704304
epoch 44 | val_loss: 0.2523792317935399
epoch 44 | val_dsc: 0.7967685938493465
epoch 45 | loss: 0.051729965935308465
epoch 45 | val_loss: 0.4500623294285366
epoch 45 | val_dsc: 0.8394988430007583
epoch 46 | loss: 0.05141479076531829
epoch 46 | val_loss: 0.3089342679296221
epoch 46 | val_dsc: 0.8153498905632819
epoch 47 | loss: 0.05014196337846221
epoch 47 | val_loss: 0.2630631787436349
epoch 47 | val_dsc: 0.8268941657130121
epoch 48 | loss: 0.050371320632399706
epoch 48 | val_loss: 0.2903749465942383
epoch 48 | val_dsc: 0.8175037607094285
epoch 49 | loss: 0.051317668781078685
epoch 49 | val_loss: 0.3143042666571481
epoch 49 | val_dsc: 0.8290150306286981
epoch 50 | loss: 0.04917038070461737
epoch 50 | val_loss: 0.2682638696261815
epoch 50 | val_dsc: 0.8302087148909431
epoch 51 | loss: 0.046937481593833395
epoch 51 | val_loss: 0.2264078344617571
epoch 51 | val_dsc: 0.8369250980182908

[Run _r6] Best validation mean DSC: 0.848009

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r6.json
Total elapsed time: 4164.73 seconds

=== Random Run 8/20 overrides={'lr': 3.38657215334655e-05, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 8, 'embed_dropout': 0.26934686508074307, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': 'None', 'H_cycles': 4, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r7] Param count: 17276353
epoch 2 | loss: 0.8307809180052823
epoch 2 | val_loss: 0.9387346514757129
epoch 2 | val_dsc: 0.44738429851566053
epoch 3 | loss: 0.7859401526274504
epoch 3 | val_loss: 0.9245427449544271
epoch 3 | val_dsc: 0.6283229242816567
epoch 4 | loss: 0.7274566791044972
epoch 4 | val_loss: 0.9031339011330536
epoch 4 | val_dsc: 0.6216791369062573
epoch 5 | loss: 0.6479373232082084
epoch 5 | val_loss: 0.8745232941447825
epoch 5 | val_dsc: 0.6657726895184479
epoch 6 | loss: 0.5521032795231179
epoch 6 | val_loss: 0.8446710101072339
epoch 6 | val_dsc: 0.7354796376380153
epoch 7 | loss: 0.4498263482378904
epoch 7 | val_loss: 0.8101178286732107
epoch 7 | val_dsc: 0.8071166979808903
epoch 8 | loss: 0.3539547157823724
epoch 8 | val_loss: 0.7820445584214252
epoch 8 | val_dsc: 0.7452450903320742
epoch 9 | loss: 0.27801726498301066
epoch 9 | val_loss: 0.7576537719671277
epoch 9 | val_dsc: 0.7978166289563338
epoch 10 | loss: 0.2186502544652848
epoch 10 | val_loss: 0.7330360818600309
epoch 10 | val_dsc: 0.7657699271174319
epoch 11 | loss: 0.17430173199643534
epoch 11 | val_loss: 0.7115408415379731
epoch 11 | val_dsc: 0.7989153784965485
epoch 12 | loss: 0.14122944944119328
epoch 12 | val_loss: 0.6993248099866121
epoch 12 | val_dsc: 0.7905576434155376
