Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7859365785563434
epoch 32 | val_dsc: 0.8241062065115136
epoch 33 | loss: 0.04856762573832557
epoch 33 | val_loss: 0.4250945942742484
epoch 33 | val_dsc: 0.8173959401355301
epoch 34 | loss: 0.04786448046643898
epoch 34 | val_loss: 0.4221262012209211
epoch 34 | val_dsc: 0.8209249572331204
epoch 35 | loss: 0.047224379721142
epoch 35 | val_loss: 0.3934969118663243
epoch 35 | val_dsc: 0.8270422972932137
epoch 36 | loss: 0.0468911454475746
epoch 36 | val_loss: 0.39704840183258056
epoch 36 | val_dsc: 0.8217277022694771
epoch 37 | loss: 0.054419725344925333
epoch 37 | val_loss: 0.4702350957053048
epoch 37 | val_dsc: 0.7566187771289398
epoch 38 | loss: 0.05783449168558474
epoch 38 | val_loss: 0.3499704667500087
epoch 38 | val_dsc: 0.8340780301327809
epoch 39 | loss: 0.04675432661223033
epoch 39 | val_loss: 0.35041705540248325
epoch 39 | val_dsc: 0.8247731099234222
epoch 40 | loss: 0.04429071510910357
epoch 40 | val_loss: 0.3900148596082415
epoch 40 | val_dsc: 0.8286090195035033
epoch 41 | loss: 0.04323189961847174
epoch 41 | val_loss: 0.3484186223575047
epoch 41 | val_dsc: 0.8249841320212621
epoch 42 | loss: 0.042505880196889244
epoch 42 | val_loss: 0.32914072615759715
epoch 42 | val_dsc: 0.8185644625837458
epoch 43 | loss: 0.04265627170365954
epoch 43 | val_loss: 0.34121531077793665
epoch 43 | val_dsc: 0.824694604550867
epoch 44 | loss: 0.04177361569076619
epoch 44 | val_loss: 0.2984804357801165
epoch 44 | val_dsc: 0.8348172177855645
epoch 45 | loss: 0.042012423119217
epoch 45 | val_loss: 0.29788408279418943
epoch 45 | val_dsc: 0.8348498038515355
epoch 46 | loss: 0.05009907420980867
epoch 46 | val_loss: 0.49930725267955234
epoch 46 | val_dsc: 0.7733510479158577
epoch 47 | loss: 0.045108634170401035
epoch 47 | val_loss: 0.30789045095443723
epoch 47 | val_dsc: 0.8170279197492201
epoch 48 | loss: 0.04087570672312742
epoch 48 | val_loss: 0.3037938782146999
epoch 48 | val_dsc: 0.8203914439867985
epoch 49 | loss: 0.04025156835399608
epoch 49 | val_loss: 0.29919451986040385
epoch 49 | val_dsc: 0.8219685190030275
epoch 50 | loss: 0.03979304448637382
epoch 50 | val_loss: 0.32481152500425065
epoch 50 | val_dsc: 0.8199180165460556
epoch 51 | loss: 0.04006810226137676
epoch 51 | val_loss: 0.25015932151249476
epoch 51 | val_dsc: 0.8309776187454834

[Run _r3] Best validation mean DSC: 0.834850

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r3.json
Total elapsed time: 4642.98 seconds

=== Random Run 5/10 overrides={'lr': 0.0009342068369367118, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.08339208093302763, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 17289793
epoch 2 | loss: 0.38195500692362505
epoch 2 | val_loss: 0.6655301771302155
epoch 2 | val_dsc: 0.7010945085932018
epoch 3 | loss: 0.23318425357026398
epoch 3 | val_loss: 0.6379348316054413
epoch 3 | val_dsc: 0.7576586558805506
epoch 4 | loss: 0.18238443065257298
epoch 4 | val_loss: 0.6158642509709233
epoch 4 | val_dsc: 0.7748288822939394
epoch 5 | loss: 0.1501105683190482
epoch 5 | val_loss: 0.5773388734762219
epoch 5 | val_dsc: 0.7613924269014581
epoch 6 | loss: 0.13705942831026813
epoch 6 | val_loss: 0.5344433361205502
epoch 6 | val_dsc: 0.7962822878148497
epoch 7 | loss: 0.13032702123992657
epoch 7 | val_loss: 0.4438523054122925
epoch 7 | val_dsc: 0.8189828565220569
epoch 8 | loss: 0.12115965980701346
epoch 8 | val_loss: 0.31397193497505743
epoch 8 | val_dsc: 0.7792933749903064
epoch 9 | loss: 0.11647037972533514
epoch 9 | val_loss: 0.3609231468560039
epoch 9 | val_dsc: 0.7609281108003371
epoch 10 | loss: 0.11166960813065685
epoch 10 | val_loss: 0.36691540479660034
epoch 10 | val_dsc: 0.7986750383522601
epoch 11 | loss: 0.10871432067225219
epoch 11 | val_loss: 0.20810618348743604
epoch 11 | val_dsc: 0.8625761730662582
epoch 12 | loss: 0.10373745283121785
epoch 12 | val_loss: 0.3598305885342584
epoch 12 | val_dsc: 0.8127476144695874
epoch 13 | loss: 0.1069490156634144
epoch 13 | val_loss: 0.28874009156572644
epoch 13 | val_dsc: 0.8139566555992183
epoch 14 | loss: 0.09580024911297692
epoch 14 | val_loss: 0.32822120448817377
epoch 14 | val_dsc: 0.7965845714107005
epoch 15 | loss: 0.09396445648695426
epoch 15 | val_loss: 0.1615414213443148
epoch 15 | val_dsc: 0.7901298575561395
epoch 16 | loss: 0.09616139807082989
epoch 16 | val_loss: 0.2973409649254619
epoch 16 | val_dsc: 0.8205040572308462
epoch 17 | loss: 0.09287965676141163
epoch 17 | val_loss: 0.2119212902110556
epoch 17 | val_dsc: 0.7923874127093982
epoch 18 | loss: 0.0896249609807181
epoch 18 | val_loss: 0.20433472032132355
epoch 18 | val_dsc: 0.8235540628722486
epoch 19 | loss: 0.09150480892923143
epoch 19 | val_loss: 0.2049757440884908
epoch 19 | val_dsc: 0.808999745941468
epoch 20 | loss: 0.08666819649398642
epoch 20 | val_loss: 0.2136924793754799
epoch 20 | val_dsc: 0.8190914591891898
epoch 21 | loss: 0.09206576590184812
epoch 21 | val_loss: 0.1862632321274799
epoch 21 | val_dsc: 0.8359249212703859
epoch 22 | loss: 0.08868992738622837
epoch 22 | val_loss: 0.23022083959717682
epoch 22 | val_dsc: 0.8222134474759789
epoch 23 | loss: 0.08281401028393437
epoch 23 | val_loss: 0.22687324406444162
epoch 23 | val_dsc: 0.8073674848541617
epoch 24 | loss: 0.08425512846815524
epoch 24 | val_loss: 0.22178578463153562
epoch 24 | val_dsc: 0.8394931939718084
epoch 25 | loss: 0.07852442515274835
epoch 25 | val_loss: 0.240395560644675
epoch 25 | val_dsc: 0.8319532944816357
epoch 26 | loss: 0.08030142142343774
epoch 26 | val_loss: 0.3309384515320045
epoch 26 | val_dsc: 0.8081965807786089
epoch 27 | loss: 0.08740611957809913
epoch 27 | val_loss: 0.28731537901836895
epoch 27 | val_dsc: 0.8343738172294168
epoch 28 | loss: 0.07591157560310667
epoch 28 | val_loss: 0.1584294481553893
epoch 28 | val_dsc: 0.8330268737698594
epoch 29 | loss: 0.07678055913044662
epoch 29 | val_loss: 0.35511676643205725
epoch 29 | val_dsc: 0.7883937711978588
epoch 30 | loss: 0.07350139540654642
epoch 30 | val_loss: 0.25420742190402484
epoch 30 | val_dsc: 0.8293036448913099
epoch 31 | loss: 0.07185662660018477
epoch 31 | val_loss: 0.20155356414076211
epoch 31 | val_dsc: 0.8006761139551971
epoch 32 | loss: 0.07578743726172775
epoch 32 | val_loss: 0.17896876905275427
epoch 32 | val_dsc: 0.8310435560142588
epoch 33 | loss: 0.07393503055055306
epoch 33 | val_loss: 0.2137413223584493
epoch 33 | val_dsc: 0.825149181827412
epoch 34 | loss: 0.07006113105034702
epoch 34 | val_loss: 0.21093334495157434
epoch 34 | val_dsc: 0.8259883545426445
epoch 35 | loss: 0.06626424816235033
epoch 35 | val_loss: 0.22948899908342224
epoch 35 | val_dsc: 0.7995907381949807
epoch 36 | loss: 0.06862366633125083
epoch 36 | val_loss: 0.22485382919726166
epoch 36 | val_dsc: 0.8196038448575254
epoch 37 | loss: 0.06593902976739974
epoch 37 | val_loss: 0.2072939484015755
epoch 37 | val_dsc: 0.8335932341375372
epoch 38 | loss: 0.06392686226695933
epoch 38 | val_loss: 0.2621129578438358
epoch 38 | val_dsc: 0.8392795491605145
epoch 39 | loss: 0.06320671650467727
epoch 39 | val_loss: 0.2234263186869414
epoch 39 | val_dsc: 0.838254319978855
epoch 40 | loss: 0.06452319995751457
epoch 40 | val_loss: 0.20551143608231476
epoch 40 | val_dsc: 0.81170029505176
epoch 41 | loss: 0.06275896933028306
epoch 41 | val_loss: 0.17098207231880963
epoch 41 | val_dsc: 0.818710231342204
epoch 42 | loss: 0.060965495055945465
epoch 42 | val_loss: 0.22126552851303763
epoch 42 | val_dsc: 0.8354884653623371
epoch 43 | loss: 0.059214044184911815
epoch 43 | val_loss: 0.26707247029180115
epoch 43 | val_dsc: 0.8259548671452215
epoch 44 | loss: 0.05907307344454306
epoch 44 | val_loss: 0.2222220992696458
epoch 44 | val_dsc: 0.8335250173607893
epoch 45 | loss: 0.059953779061004596
epoch 45 | val_loss: 0.2499452259229577
epoch 45 | val_dsc: 0.8206759421245508
epoch 46 | loss: 0.05909746609352253
epoch 46 | val_loss: 0.1913026968638102
epoch 46 | val_dsc: 0.8283407695524734
epoch 47 | loss: 0.05607285851208621
epoch 47 | val_loss: 0.17722379383833511
epoch 47 | val_dsc: 0.8450086641686845
epoch 48 | loss: 0.055643324104566426
epoch 48 | val_loss: 0.1406063653420711
epoch 48 | val_dsc: 0.8481737053008963
epoch 49 | loss: 0.058278827440171016
epoch 49 | val_loss: 0.2406939086706742
epoch 49 | val_dsc: 0.8108133336164185
epoch 50 | loss: 0.054772069529881555
epoch 50 | val_loss: 0.22034903972045236
epoch 50 | val_dsc: 0.8283750981371044
epoch 51 | loss: 0.05361067964917138
epoch 51 | val_loss: 0.14265246408573096
epoch 51 | val_dsc: 0.8262940061986728

[Run _r4] Best validation mean DSC: 0.862576

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r4.json
Total elapsed time: 4806.82 seconds

=== Random Run 6/10 overrides={'lr': 0.0001652958733081878, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.1386780635553347, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 17084225
epoch 2 | loss: 0.7146602284025263
epoch 2 | val_loss: 0.8324597581573154
epoch 2 | val_dsc: 0.6060193178401845
epoch 3 | loss: 0.32775311755440223
epoch 3 | val_loss: 0.7103269575298696
epoch 3 | val_dsc: 0.6597045769767169
epoch 4 | loss: 0.17138211752371812
epoch 4 | val_loss: 0.6753489625626716
epoch 4 | val_dsc: 0.7568751555859554
epoch 5 | loss: 0.1371343951061289
epoch 5 | val_loss: 0.6427096439444501
epoch 5 | val_dsc: 0.7501652676295153
epoch 6 | loss: 0.1198037949504045
epoch 6 | val_loss: 0.6304218622221462
epoch 6 | val_dsc: 0.7644120530559368
epoch 7 | loss: 0.10943584057389114
epoch 7 | val_loss: 0.6101019943969838
epoch 7 | val_dsc: 0.8258059287759165
epoch 8 | loss: 0.10393779263609931
epoch 8 | val_loss: 0.6142476347909458
epoch 8 | val_dsc: 0.8092396817966521
epoch 9 | loss: 0.10181542403168148
epoch 9 | val_loss: 0.6051343092020007
epoch 9 | val_dsc: 0.818346512399547
epoch 10 | loss: 0.09767312867931588
epoch 10 | val_loss: 0.5817228287890337
epoch 10 | val_dsc: 0.8109146978103918
epoch 11 | loss: 0.09510954922784573
epoch 11 | val_loss: 0.5839355838471565
epoch 11 | val_dsc: 0.794620757703394
epoch 12 | loss: 0.0914676767335367
epoch 12 | val_loss: 0.5131008599115454
epoch 12 | val_dsc: 0.8178176343853357
epoch 13 | loss: 0.0925245862158518
epoch 13 | val_loss: 0.5120198363843171
epoch 13 | val_dsc: 0.8154043687895955
epoch 14 | loss: 0.09050012998795383
epoch 14 | val_loss: 0.4916240693866343
epoch 14 | val_dsc: 0.8115388943253372
epoch 15 | loss: 0.08406295055750186
epoch 15 | val_loss: 0.43220161527827167
epoch 15 | val_dsc: 0.8251097307935911
epoch 16 | loss: 0.08902863432806005
epoch 16 | val_loss: 0.3570475319157476
epoch 16 | val_dsc: 0.8114866314407985
epoch 17 | loss: 0.08430482431378945
epoch 17 | val_loss: 0.26881008476450824
epoch 17 | val_dsc: 0.8272814936929116
epoch 18 | loss: 0.0839424427381899
epoch 18 | val_loss: 0.28117625350537506
epoch 18 | val_dsc: 0.8209578134413645
epoch 19 | loss: 0.08251281413767073
epoch 19 | val_loss: 0.24397516855295154
epoch 19 | val_dsc: 0.8086936283833722
epoch 20 | loss: 0.07966618090079575
epoch 20 | val_loss: 0.2029066232667453
epoch 20 | val_dsc: 0.8068897838719551
epoch 21 | loss: 0.07709413766860962
epoch 21 | val_loss: 0.31337016302606335
epoch 21 | val_dsc: 0.8099553414271501
epoch 22 | loss: 0.08082958330553044
epoch 22 | val_loss: 0.2839895028998886
epoch 22 | val_dsc: 0.8334020111941378
epoch 23 | loss: 0.07580988621585584
epoch 23 | val_loss: 0.33275910564090894
epoch 23 | val_dsc: 0.834301444317739
epoch 24 | loss: 0.07248126735132207
epoch 24 | val_loss: 0.22927761250647946
epoch 24 | val_dsc: 0.8252279419975791
epoch 25 | loss: 0.0727392436650695
epoch 25 | val_loss: 0.16305340027463608
epoch 25 | val_dsc: 0.8044312989952681
epoch 26 | loss: 0.07351368973179469
epoch 26 | val_loss: 0.17575460758762082
epoch 26 | val_dsc: 0.8351915549033466
epoch 27 | loss: 0.07049902122487467
epoch 27 | val_loss: 0.2187299460604571
epoch 27 | val_dsc: 0.8231491251970077
epoch 28 | loss: 0.06762533536348393
epoch 28 | val_loss: 0.17968754491944244
epoch 28 | val_dsc: 0.8394774689175651
epoch 29 | loss: 0.06836974045271596
epoch 29 | val_loss: 0.21299371339272763
epoch 29 | val_dsc: 0.8319471791703311
epoch 30 | loss: 0.07608031438141273
epoch 30 | val_loss: 0.18512737146322278
epoch 30 | val_dsc: 0.8227021409670165
epoch 31 | loss: 0.06556878566111206
epoch 31 | val_loss: 0.26183330235273944
epoch 31 | val_dsc: 0.8066358229825351
epoch 32 | loss: 0.06687107634922815
epoch 32 | val_loss: 0.26317142144493433
epoch 32 | val_dsc: 0.8078681239995223
epoch 33 | loss: 0.06386700745612856
epoch 33 | val_loss: 0.21503640948862268
epoch 33 | val_dsc: 0.8277507141840361
epoch 34 | loss: 0.06581870044665362
epoch 34 | val_loss: 0.18136359384094458
epoch 34 | val_dsc: 0.830059966735843
epoch 35 | loss: 0.06673215345415488
epoch 35 | val_loss: 0.19028021287227023
epoch 35 | val_dsc: 0.8065907132597594
epoch 36 | loss: 0.06209050591975924
epoch 36 | val_loss: 0.17775568495626035
epoch 36 | val_dsc: 0.8172720055071434
epoch 37 | loss: 0.061256850286135596
epoch 37 | val_loss: 0.16334473827610846
epoch 37 | val_dsc: 0.8252977592879226
epoch 38 | loss: 0.05980207294068009
epoch 38 | val_loss: 0.1564502413722052
epoch 38 | val_dsc: 0.8251708989511011
epoch 39 | loss: 0.06489760306461778
epoch 39 | val_loss: 0.1488010779671047
epoch 39 | val_dsc: 0.8190012877585844
epoch 40 | loss: 0.06390200760314073
epoch 40 | val_loss: 0.24607405714366748
epoch 40 | val_dsc: 0.8157167487734819
epoch 41 | loss: 0.05780302059082758
epoch 41 | val_loss: 0.19050030518269193
epoch 41 | val_dsc: 0.8241085980793311
epoch 42 | loss: 0.05587960551024745
epoch 42 | val_loss: 0.17378130598344665
epoch 42 | val_dsc: 0.8294854336248983
epoch 43 | loss: 0.05561766525109609
epoch 43 | val_loss: 0.29621368646621704
epoch 43 | val_dsc: 0.8087011660291419
epoch 44 | loss: 0.06330362845350195
epoch 44 | val_loss: 0.1648922476215639
epoch 44 | val_dsc: 0.825436715016917
epoch 45 | loss: 0.05613088741819695
epoch 45 | val_loss: 0.3214471081028814
epoch 45 | val_dsc: 0.8142271540391167
epoch 46 | loss: 0.054220992342504874
epoch 46 | val_loss: 0.23676887197770935
epoch 46 | val_dsc: 0.823203402220438
epoch 47 | loss: 0.05480551349107551
epoch 47 | val_loss: 0.19980942511904068
epoch 47 | val_dsc: 0.8208760069145603
epoch 48 | loss: 0.053606803691576395
epoch 48 | val_loss: 0.2019542542056761
epoch 48 | val_dsc: 0.8193039735124614
epoch 49 | loss: 0.05384840323496117
epoch 49 | val_loss: 0.16036337873210077
epoch 49 | val_dsc: 0.8395527530958031
epoch 50 | loss: 0.051523427010843996
epoch 50 | val_loss: 0.1682786708292754
epoch 50 | val_dsc: 0.81375173512671
epoch 51 | loss: 0.05086943854099859
epoch 51 | val_loss: 0.16496481584466022
epoch 51 | val_dsc: 0.8124452503319253

[Run _r5] Best validation mean DSC: 0.839553

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r5.json
Total elapsed time: 4882.44 seconds

=== Random Run 7/10 overrides={'lr': 0.0004074662116555785, 'batch_size': 8, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06329485307589794, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 3, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 19920065
epoch 2 | loss: 0.653711935988179
epoch 2 | val_loss: 0.7939147864069257
epoch 2 | val_dsc: 0.460624320114158
epoch 3 | loss: 0.24941860084180478
epoch 3 | val_loss: 0.6668936865670341
epoch 3 | val_dsc: 0.6756994614839504
epoch 4 | loss: 0.15594662938799178
epoch 4 | val_loss: 0.5720104490007673
epoch 4 | val_dsc: 0.7773680388512612
epoch 5 | loss: 0.1259526233509104
epoch 5 | val_loss: 0.5748799681663513
epoch 5 | val_dsc: 0.752668656447369
epoch 6 | loss: 0.11814872896860516
epoch 6 | val_loss: 0.5388083951813835
epoch 6 | val_dsc: 0.790494679572888
epoch 7 | loss: 0.10583292822989207
epoch 7 | val_loss: 0.5209029061453683
epoch 7 | val_dsc: 0.8060147071459364
epoch 8 | loss: 0.10408247762886935
epoch 8 | val_loss: 0.5194382292883737
epoch 8 | val_dsc: 0.8214313376509784
epoch 9 | loss: 0.1081358842433445
epoch 9 | val_loss: 0.5144203901290894
epoch 9 | val_dsc: 0.8141607619693765
epoch 10 | loss: 0.09400972913181971
epoch 10 | val_loss: 0.5171852316175188
epoch 10 | val_dsc: 0.8135985741331652
epoch 11 | loss: 0.0973858946845645
epoch 11 | val_loss: 0.5121268033981323
epoch 11 | val_dsc: 0.8020915250763709
epoch 12 | loss: 0.09323791221336082
epoch 12 | val_loss: 0.501699469770704
epoch 12 | val_dsc: 0.8245837060170365
epoch 13 | loss: 0.08828671489443098
epoch 13 | val_loss: 0.5119122198649815
epoch 13 | val_dsc: 0.8130511485208268
epoch 14 | loss: 0.0846461727821007
epoch 14 | val_loss: 0.47876328911100113
epoch 14 | val_dsc: 0.8312027399704338
epoch 15 | loss: 0.08678658377556574
epoch 15 | val_loss: 0.4699156727109637
epoch 15 | val_dsc: 0.8376233047108489
epoch 16 | loss: 0.08271189609532634
epoch 16 | val_loss: 0.47636821269989016
epoch 16 | val_dsc: 0.8055806076376102
epoch 17 | loss: 0.08088752438151647
epoch 17 | val_loss: 0.4803357890674046
epoch 17 | val_dsc: 0.8013727262673529
epoch 18 | loss: 0.07832198562445464
epoch 18 | val_loss: 0.4480194909232003
epoch 18 | val_dsc: 0.8131941523431502
epoch 19 | loss: 0.08250792821248372
epoch 19 | val_loss: 0.44754106487546647
epoch 19 | val_dsc: 0.8085327245803793
epoch 20 | loss: 0.0762319648391986
epoch 20 | val_loss: 0.40597954647881646
epoch 20 | val_dsc: 0.8296653348657763
epoch 21 | loss: 0.08179571562343174
epoch 21 | val_loss: 0.4159050975527082
epoch 21 | val_dsc: 0.8247018290639365
epoch 22 | loss: 0.07666537339094455
epoch 22 | val_loss: 0.45076496771403723
epoch 22 | val_dsc: 0.7975542758850455
epoch 23 | loss: 0.07986421717537774
epoch 23 | val_loss: 0.4029732482773917
epoch 23 | val_dsc: 0.8315171756802604
epoch 24 | loss: 0.07364559362805079
epoch 24 | val_loss: 0.3553868855748858
epoch 24 | val_dsc: 0.8289912150133525
epoch 25 | loss: 0.0701962723618462
epoch 25 | val_loss: 0.4428019966397967
epoch 25 | val_dsc: 0.8039675262813024
epoch 26 | loss: 0.07243351141611735
epoch 26 | val_loss: 0.3386361803327288
epoch 26 | val_dsc: 0.796963884247113
epoch 27 | loss: 0.06978154655486818
epoch 27 | val_loss: 0.3244218111038208
epoch 27 | val_dsc: 0.816777740396768
epoch 28 | loss: 0.06944954600283708
epoch 28 | val_loss: 0.35435112374169486
epoch 28 | val_dsc: 0.806755418655159
epoch 29 | loss: 0.07003153742305816
epoch 29 | val_loss: 0.4191648347037179
epoch 29 | val_dsc: 0.816687504681101
epoch 30 | loss: 0.0672978815578279
epoch 30 | val_loss: 0.35633219139916555
epoch 30 | val_dsc: 0.8180436461565213
epoch 31 | loss: 0.06400223178838296
epoch 31 | val_loss: 0.3542777487209865
epoch 31 | val_dsc: 0.8154401613927673
epoch 32 | loss: 0.06783434259828436
epoch 32 | val_loss: 0.32555605173110963
epoch 32 | val_dsc: 0.8140251278151391
epoch 33 | loss: 0.06474428217877787
epoch 33 | val_loss: 0.2239059703690665
epoch 33 | val_dsc: 0.8298640534622439
epoch 34 | loss: 0.06518575864494162
epoch 34 | val_loss: 0.33077723809650966
epoch 34 | val_dsc: 0.7765546875660098
epoch 35 | loss: 0.06357592706957822
epoch 35 | val_loss: 0.41467491558619907
epoch 35 | val_dsc: 0.80857355877561
epoch 36 | loss: 0.061174983385378724
epoch 36 | val_loss: 0.357220082623618
epoch 36 | val_dsc: 0.8116597106337251
epoch 37 | loss: 0.06405295849477173
epoch 37 | val_loss: 0.4127816421645028
epoch 37 | val_dsc: 0.7162765372117447
epoch 38 | loss: 0.06629420856319407
epoch 38 | val_loss: 0.26639516694205145
epoch 38 | val_dsc: 0.8227989416062987
epoch 39 | loss: 0.060695227649476796
epoch 39 | val_loss: 0.45052898270743236
epoch 39 | val_dsc: 0.7978617670559411
epoch 40 | loss: 0.05780532435765342
epoch 40 | val_loss: 0.3493712067604065
epoch 40 | val_dsc: 0.8071349028141924
epoch 41 | loss: 0.05964324997846412
epoch 41 | val_loss: 0.32623771939958846
epoch 41 | val_dsc: 0.8052641932930309
epoch 42 | loss: 0.06058509308825094
epoch 42 | val_loss: 0.31255762577056884
epoch 42 | val_dsc: 0.8143894028448633
epoch 43 | loss: 0.05601277427067832
epoch 43 | val_loss: 0.33325612715312414
epoch 43 | val_dsc: 0.8217117146175198
epoch 44 | loss: 0.05589034727641514
epoch 44 | val_loss: 0.3506292019571577
epoch 44 | val_dsc: 0.8099172459464281
epoch 45 | loss: 0.054182466375764717
epoch 45 | val_loss: 0.3569395763533456
epoch 45 | val_dsc: 0.7983558589341736
epoch 46 | loss: 0.05265588435546431
epoch 46 | val_loss: 0.3491699695587158
epoch 46 | val_dsc: 0.8074655079756656
epoch 47 | loss: 0.06056957301639375
epoch 47 | val_loss: 0.30828897442136494
epoch 47 | val_dsc: 0.8013589727178809
epoch 48 | loss: 0.05438339316024982
epoch 48 | val_loss: 0.28115352051598685
epoch 48 | val_dsc: 0.8097457733971505
epoch 49 | loss: 0.05076378173929043
epoch 49 | val_loss: 0.2553257465362549
epoch 49 | val_dsc: 0.8033643807790766
epoch 50 | loss: 0.049653726595419424
epoch 50 | val_loss: 0.32016258580344065
epoch 50 | val_dsc: 0.7956664826881886
epoch 51 | loss: 0.04931013830124386
epoch 51 | val_loss: 0.28165641512189593
epoch 51 | val_dsc: 0.8171611700079684

[Run _r6] Best validation mean DSC: 0.837623

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r6.json
Total elapsed time: 4173.46 seconds

=== Random Run 8/10 overrides={'lr': 3.38657215334655e-05, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 8, 'embed_dropout': 0.26934686508074307, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': 'None', 'H_cycles': 4, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r7] Param count: 17276353
epoch 2 | loss: 0.8309249421433796
epoch 2 | val_loss: 0.9393759438956993
epoch 2 | val_dsc: 0.38230529760597554
epoch 3 | loss: 0.7861907449033525
epoch 3 | val_loss: 0.9242964170981145
epoch 3 | val_dsc: 0.6572012495684711
epoch 4 | loss: 0.7271122617065591
epoch 4 | val_loss: 0.901347045449243
epoch 4 | val_dsc: 0.6270499441884165
epoch 5 | loss: 0.6476633796300838
epoch 5 | val_loss: 0.8735715677772743
epoch 5 | val_dsc: 0.7048737478507425
epoch 6 | loss: 0.5507151596445256
epoch 6 | val_loss: 0.8421354190162991
epoch 6 | val_dsc: 0.7142817871143099
epoch 7 | loss: 0.44996253294604166
epoch 7 | val_loss: 0.811862291633219
epoch 7 | val_dsc: 0.7586495873810165
epoch 8 | loss: 0.3556207986893477
epoch 8 | val_loss: 0.7852124917334404
epoch 8 | val_dsc: 0.7951411773045218
epoch 9 | loss: 0.2777332029645405
epoch 9 | val_loss: 0.7596524945203809
epoch 9 | val_dsc: 0.7637272206264456
epoch 10 | loss: 0.21724545285499916
epoch 10 | val_loss: 0.7330181356789409
epoch 10 | val_dsc: 0.7726545223881691
epoch 11 | loss: 0.1757882684469223
epoch 11 | val_loss: 0.7043863379436991
epoch 11 | val_dsc: 0.809799350094164
epoch 12 | loss: 0.1404558338973888
epoch 12 | val_loss: 0.6865486148474873
